epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,161.44,100.03,102.67,99.75,001208,103,3,1,1,64
1,160.14,99.64,102.16,99.49,001208,103,3,1,1,64
2,158.92,99.26,101.59,99.22,001208,103,3,1,1,64
3,157.71,98.87,100.91,98.88,001208,103,3,1,1,64
4,155.83,98.29,100.09,98.48,001208,103,3,1,1,64
5,154.34,97.78,99.01,97.94,001208,103,3,1,1,64
6,150.38,96.53,97.6,97.24,001208,103,3,1,1,64
7,146.65,95.3,95.78,96.31,001208,103,3,1,1,64
8,141.55,93.59,93.35,95.07,001208,103,3,1,1,64
9,132.24,90.52,90.04,93.35,001208,103,3,1,1,64
10,122.47,86.98,85.57,90.95,001208,103,3,1,1,64
11,107.54,80.91,79.45,87.52,001208,103,3,1,1,64
12,92.17,74.68,70.87,82.39,001208,103,3,1,1,64
13,64.78,60.49,59.28,74.75,001208,103,3,1,1,64
14,53.27,53.4,44.5,63.44,001208,103,3,1,1,64
15,37.33,39.9,28.46,48.01,001208,103,3,1,1,64
16,21.67,30.15,14.54,28.74,001208,103,3,1,1,64
17,14.54,24.21,6.51,19.47,001208,103,3,1,1,64
18,11.45,22.95,5.56,22.12,001208,103,3,1,1,64
19,11.9,22.8,7.79,25.04,001208,103,3,1,1,64
20,5.65,16.78,10.32,28.73,001208,103,3,1,1,64
21,12.64,27.02,10.73,30.34,001208,103,3,1,1,64
22,15.05,30.41,9.18,28.25,001208,103,3,1,1,64
23,14.24,28.44,6.46,23.36,001208,103,3,1,1,64
24,6.46,18.21,4.15,18.06,001208,103,3,1,1,64
25,3.2,11.96,2.53,13.79,001208,103,3,1,1,64
26,6.54,17.39,1.58,11.48,001208,103,3,1,1,64
27,5.31,15.89,1.12,9.85,001208,103,3,1,1,64
28,4.7,13.91,0.9,8.66,001208,103,3,1,1,64
29,5.59,16.59,0.82,7.99,001208,103,3,1,1,64
30,5.64,17.99,0.79,7.7,001208,103,3,1,1,64
31,5.98,15.27,0.79,7.66,001208,103,3,1,1,64
32,5.63,14.52,0.8,7.66,001208,103,3,1,1,64
33,7.39,17.54,0.83,7.97,001208,103,3,1,1,64
34,4.68,12.73,0.91,8.56,001208,103,3,1,1,64
35,5.81,14.78,1.17,9.81,001208,103,3,1,1,64
36,3.2,11.68,1.65,11.33,001208,103,3,1,1,64
37,6.24,19.49,2.17,12.51,001208,103,3,1,1,64
38,2.85,11.29,2.53,13.49,001208,103,3,1,1,64
39,5.53,14.07,2.76,14.34,001208,103,3,1,1,64
40,8.35,20.91,2.79,14.44,001208,103,3,1,1,64
41,4.54,15.24,2.84,14.59,001208,103,3,1,1,64
