epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,53.68,99.88,77.95,99.65,002999,103,3,1,1,64
1,52.99,99.22,77.32,99.19,002999,103,3,1,1,64
2,52.14,98.38,76.49,98.57,002999,103,3,1,1,64
3,51.19,97.43,75.33,97.7,002999,103,3,1,1,64
4,49.63,95.88,73.65,96.44,002999,103,3,1,1,64
5,47.29,93.42,71.21,94.58,002999,103,3,1,1,64
6,44.33,90.39,67.58,91.75,002999,103,3,1,1,64
7,40.88,86.39,62.14,87.36,002999,103,3,1,1,64
8,34.25,78.35,54.32,80.64,002999,103,3,1,1,64
9,26.51,67.22,43.6,70.4,002999,103,3,1,1,64
10,18.86,54.13,30.98,56.0,002999,103,3,1,1,64
11,11.92,37.31,18.85,37.93,002999,103,3,1,1,64
12,7.64,30.63,10.56,25.34,002999,103,3,1,1,64
13,7.2,30.66,6.53,24.29,002999,103,3,1,1,64
14,7.38,32.19,4.89,22.97,002999,103,3,1,1,64
15,5.46,27.73,4.08,21.9,002999,103,3,1,1,64
16,4.28,24.21,3.84,21.13,002999,103,3,1,1,64
17,2.38,16.69,4.15,20.56,002999,103,3,1,1,64
18,2.09,15.96,4.95,20.15,002999,103,3,1,1,64
19,1.62,14.37,6.03,21.39,002999,103,3,1,1,64
20,1.65,15.06,6.93,22.8,002999,103,3,1,1,64
21,2.46,16.67,7.42,23.51,002999,103,3,1,1,64
22,2.14,16.11,7.28,23.37,002999,103,3,1,1,64
23,1.43,14.11,6.75,22.69,002999,103,3,1,1,64
24,1.1,12.25,6.05,21.73,002999,103,3,1,1,64
25,0.54,7.05,5.38,20.69,002999,103,3,1,1,64
26,1.29,13.87,4.66,19.45,002999,103,3,1,1,64
