epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,240.65,98.58,106.34,98.5,002186,103,3,1,1,64
1,149.47,78.05,87.34,87.3,002186,103,3,1,1,64
2,24.96,29.65,21.75,40.57,002186,103,3,1,1,64
3,15.53,23.34,7.88,16.9,002186,103,3,1,1,64
4,12.68,17.56,7.19,17.44,002186,103,3,1,1,64
5,11.14,18.6,7.31,14.13,002186,103,3,1,1,64
6,8.86,16.13,7.87,13.32,002186,103,3,1,1,64
7,6.47,13.7,5.61,11.34,002186,103,3,1,1,64
8,7.55,14.1,5.27,14.57,002186,103,3,1,1,64
9,5.28,12.58,4.92,11.31,002186,103,3,1,1,64
10,5.66,12.97,4.86,12.68,002186,103,3,1,1,64
11,4.74,11.88,5.32,16.12,002186,103,3,1,1,64
12,5.16,12.07,5.0,14.63,002186,103,3,1,1,64
13,4.69,11.61,4.79,12.44,002186,103,3,1,1,64
14,4.46,10.79,5.36,16.2,002186,103,3,1,1,64
15,3.88,10.57,4.66,11.16,002186,103,3,1,1,64
16,3.44,10.04,4.8,13.15,002186,103,3,1,1,64
17,2.74,8.68,4.72,13.03,002186,103,3,1,1,64
18,2.95,9.05,4.64,10.19,002186,103,3,1,1,64
19,2.49,8.27,4.65,9.67,002186,103,3,1,1,64
20,2.29,8.44,4.67,10.38,002186,103,3,1,1,64
21,1.99,7.12,5.14,9.4,002186,103,3,1,1,64
22,2.71,8.55,4.39,11.09,002186,103,3,1,1,64
23,2.41,7.9,4.4,9.38,002186,103,3,1,1,64
24,2.14,7.3,4.93,9.02,002186,103,3,1,1,64
25,2.09,7.57,4.92,9.04,002186,103,3,1,1,64
26,2.04,7.44,4.28,10.27,002186,103,3,1,1,64
27,1.61,6.74,4.86,8.97,002186,103,3,1,1,64
28,2.05,7.57,4.57,9.04,002186,103,3,1,1,64
29,2.02,7.22,5.82,10.39,002186,103,3,1,1,64
30,2.56,8.41,4.79,8.53,002186,103,3,1,1,64
31,2.22,7.21,5.31,9.16,002186,103,3,1,1,64
32,2.08,7.65,4.45,8.09,002186,103,3,1,1,64
33,2.05,7.73,4.74,8.36,002186,103,3,1,1,64
34,2.22,7.61,5.33,9.16,002186,103,3,1,1,64
35,2.26,7.78,5.74,10.09,002186,103,3,1,1,64
36,1.65,6.8,4.98,8.5,002186,103,3,1,1,64
