epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,3.64,73.68,0.85,45.66,600157,103,3,1,1,64
1,0.51,47.89,0.25,22.23,600157,103,3,1,1,64
2,0.34,33.26,0.37,24.78,600157,103,3,1,1,64
3,0.31,27.55,0.25,20.59,600157,103,3,1,1,64
4,0.29,25.91,0.18,17.49,600157,103,3,1,1,64
5,0.24,24.12,0.15,15.91,600157,103,3,1,1,64
6,0.2,22.4,0.31,23.78,600157,103,3,1,1,64
7,0.14,22.57,0.3,24.12,600157,103,3,1,1,64
8,0.1,19.48,0.27,22.24,600157,103,3,1,1,64
9,0.1,24.5,0.18,18.53,600157,103,3,1,1,64
10,0.11,19.64,0.17,18.35,600157,103,3,1,1,64
11,0.14,21.32,0.08,13.01,600157,103,3,1,1,64
12,0.08,19.55,0.05,10.48,600157,103,3,1,1,64
13,0.06,18.81,0.03,9.25,600157,103,3,1,1,64
14,0.09,16.52,0.05,9.1,600157,103,3,1,1,64
15,0.06,15.59,0.03,8.34,600157,103,3,1,1,64
16,0.07,17.17,0.05,12.0,600157,103,3,1,1,64
17,0.05,16.15,0.04,11.13,600157,103,3,1,1,64
18,0.08,16.61,0.07,14.99,600157,103,3,1,1,64
19,0.09,17.38,0.05,11.96,600157,103,3,1,1,64
20,0.09,15.93,0.03,9.58,600157,103,3,1,1,64
21,0.06,13.76,0.03,8.55,600157,103,3,1,1,64
22,0.07,14.31,0.1,15.5,600157,103,3,1,1,64
23,0.06,12.08,0.11,17.9,600157,103,3,1,1,64
24,0.06,14.43,0.08,15.45,600157,103,3,1,1,64
25,0.04,12.17,0.09,16.28,600157,103,3,1,1,64
26,0.06,13.25,0.05,12.05,600157,103,3,1,1,64
27,0.07,12.53,0.05,10.88,600157,103,3,1,1,64
28,0.07,15.63,0.06,14.34,600157,103,3,1,1,64
29,0.06,16.56,0.07,14.83,600157,103,3,1,1,64
30,0.11,14.44,0.07,9.8,600157,103,3,1,1,64
