epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,378.28,99.38,10.41,98.21,603555,103,3,1,1,64
1,362.23,96.89,10.37,97.78,603555,103,3,1,1,64
2,297.44,88.77,10.88,99.73,603555,103,3,1,1,64
3,186.27,69.25,10.8,97.1,603555,103,3,1,1,64
4,104.29,47.49,8.67,84.58,603555,103,3,1,1,64
5,65.9,40.78,10.14,89.76,603555,103,3,1,1,64
6,66.1,45.35,10.04,89.25,603555,103,3,1,1,64
7,58.95,42.07,8.28,82.26,603555,103,3,1,1,64
8,59.15,38.33,6.0,68.04,603555,103,3,1,1,64
9,56.36,38.58,3.3,48.56,603555,103,3,1,1,64
10,52.56,32.42,3.51,51.08,603555,103,3,1,1,64
11,40.93,24.54,1.89,37.11,603555,103,3,1,1,64
12,44.44,28.68,0.89,23.95,603555,103,3,1,1,64
13,45.56,31.89,0.63,21.43,603555,103,3,1,1,64
14,43.91,35.21,0.53,19.99,603555,103,3,1,1,64
15,37.43,28.35,0.57,20.04,603555,103,3,1,1,64
16,31.08,25.16,0.48,18.99,603555,103,3,1,1,64
17,33.17,30.03,0.61,21.12,603555,103,3,1,1,64
18,21.93,25.27,0.63,20.62,603555,103,3,1,1,64
19,21.45,26.23,0.69,21.69,603555,103,3,1,1,64
20,24.91,26.15,0.74,22.77,603555,103,3,1,1,64
21,15.91,21.98,0.78,22.07,603555,103,3,1,1,64
22,17.79,21.13,0.96,24.39,603555,103,3,1,1,64
23,17.46,19.73,1.06,25.37,603555,103,3,1,1,64
24,13.47,19.81,1.1,25.72,603555,103,3,1,1,64
25,13.87,20.56,0.67,21.66,603555,103,3,1,1,64
26,15.48,21.35,0.5,17.36,603555,103,3,1,1,64
