epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,28.21,98.23,115.9,98.82,600553,103,3,1,1,64
1,26.21,89.75,112.14,97.13,600553,103,3,1,1,64
2,21.16,65.17,103.7,93.18,600553,103,3,1,1,64
3,14.1,63.74,71.92,76.55,600553,103,3,1,1,64
4,6.69,52.91,21.29,38.94,600553,103,3,1,1,64
5,3.85,41.5,2.88,11.36,600553,103,3,1,1,64
6,3.37,36.4,4.0,14.01,600553,103,3,1,1,64
7,2.46,31.74,8.3,21.98,600553,103,3,1,1,64
8,2.92,34.5,9.6,24.38,600553,103,3,1,1,64
9,2.3,33.0,5.64,16.97,600553,103,3,1,1,64
10,2.12,30.59,4.02,14.56,600553,103,3,1,1,64
11,2.04,26.96,4.61,15.58,600553,103,3,1,1,64
12,1.58,26.98,4.87,16.08,600553,103,3,1,1,64
13,1.52,24.33,5.17,16.55,600553,103,3,1,1,64
14,1.4,23.98,3.3,13.53,600553,103,3,1,1,64
15,1.1,20.08,3.57,14.1,600553,103,3,1,1,64
