epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,12237.06,99.99,7143.74,99.97,605111,103,3,1,1,64
1,12227.79,99.96,7137.05,99.93,605111,103,3,1,1,64
2,12215.7,99.9,7128.48,99.87,605111,103,3,1,1,64
3,12200.05,99.84,7117.51,99.79,605111,103,3,1,1,64
4,12182.05,99.76,7102.14,99.68,605111,103,3,1,1,64
5,12158.22,99.66,7080.63,99.53,605111,103,3,1,1,64
6,12111.14,99.46,7049.69,99.31,605111,103,3,1,1,64
7,12065.21,99.27,7004.63,98.99,605111,103,3,1,1,64
8,11975.71,98.89,6936.1,98.5,605111,103,3,1,1,64
9,11845.28,98.35,6830.43,97.73,605111,103,3,1,1,64
10,11666.55,97.59,6678.71,96.63,605111,103,3,1,1,64
11,11459.24,96.62,6471.28,95.08,605111,103,3,1,1,64
12,11148.78,95.38,6210.09,93.1,605111,103,3,1,1,64
13,10838.6,93.99,5912.64,90.78,605111,103,3,1,1,64
14,10408.45,91.96,5599.23,88.3,605111,103,3,1,1,64
15,9983.24,90.18,5289.59,85.8,605111,103,3,1,1,64
16,9586.65,88.28,4997.28,83.38,605111,103,3,1,1,64
17,9205.02,86.2,4721.96,81.06,605111,103,3,1,1,64
18,8900.26,84.67,4471.23,78.88,605111,103,3,1,1,64
19,8635.98,83.03,4239.18,76.81,605111,103,3,1,1,64
20,8264.53,81.19,4024.04,74.83,605111,103,3,1,1,64
21,7819.36,78.72,3822.0,72.92,605111,103,3,1,1,64
22,7670.71,78.11,3629.29,71.05,605111,103,3,1,1,64
23,7482.12,76.78,3444.17,69.2,605111,103,3,1,1,64
24,7139.72,74.74,3264.62,67.36,605111,103,3,1,1,64
25,6997.38,73.98,3089.57,65.51,605111,103,3,1,1,64
26,6651.86,71.86,2919.62,63.66,605111,103,3,1,1,64
27,6158.44,68.8,2752.25,61.79,605111,103,3,1,1,64
28,6281.16,69.23,2588.44,59.9,605111,103,3,1,1,64
29,5941.36,66.98,2428.52,57.99,605111,103,3,1,1,64
30,5747.66,66.38,2272.5,56.07,605111,103,3,1,1,64
31,5553.47,64.83,2120.61,54.14,605111,103,3,1,1,64
32,5431.59,64.03,1972.91,52.19,605111,103,3,1,1,64
33,5124.25,61.86,1829.51,50.22,605111,103,3,1,1,64
34,4834.01,60.7,1690.46,48.24,605111,103,3,1,1,64
35,4606.0,58.92,1555.12,46.23,605111,103,3,1,1,64
36,4418.23,57.0,1424.48,44.2,605111,103,3,1,1,64
37,4042.39,54.4,1298.68,42.16,605111,103,3,1,1,64
38,3894.15,53.55,1178.86,40.12,605111,103,3,1,1,64
39,3595.06,49.98,1063.79,38.06,605111,103,3,1,1,64
40,3570.29,51.1,954.76,36.0,605111,103,3,1,1,64
41,3304.5,48.53,851.49,33.93,605111,103,3,1,1,64
42,2975.84,44.82,753.98,31.86,605111,103,3,1,1,64
43,2912.01,43.94,663.17,29.8,605111,103,3,1,1,64
44,2788.95,44.0,577.9,27.73,605111,103,3,1,1,64
45,2655.75,41.84,498.62,25.66,605111,103,3,1,1,64
46,2441.9,40.37,426.5,23.62,605111,103,3,1,1,64
47,2373.0,40.02,359.82,21.56,605111,103,3,1,1,64
48,2118.03,36.59,299.69,19.52,605111,103,3,1,1,64
49,1877.43,35.13,245.84,17.5,605111,103,3,1,1,64
50,2209.42,37.25,198.16,15.5,605111,103,3,1,1,64
51,1707.07,31.73,156.6,13.52,605111,103,3,1,1,64
52,1358.92,28.11,120.92,11.56,605111,103,3,1,1,64
53,1264.04,25.52,91.45,9.65,605111,103,3,1,1,64
54,1359.47,27.66,67.45,7.82,605111,103,3,1,1,64
55,1342.93,27.5,48.53,6.76,605111,103,3,1,1,64
56,1222.01,24.43,34.81,5.73,605111,103,3,1,1,64
57,1258.39,25.98,25.89,5.17,605111,103,3,1,1,64
58,966.51,21.87,21.71,4.9,605111,103,3,1,1,64
59,937.09,20.68,21.89,4.91,605111,103,3,1,1,64
60,938.1,21.48,26.15,5.32,605111,103,3,1,1,64
61,944.16,20.91,34.11,5.72,605111,103,3,1,1,64
62,825.49,19.51,45.66,6.5,605111,103,3,1,1,64
63,872.23,17.23,59.74,7.67,605111,103,3,1,1,64
64,847.15,17.91,76.75,9.15,605111,103,3,1,1,64
65,819.87,18.39,95.72,10.55,605111,103,3,1,1,64
66,730.14,17.33,117.71,11.97,605111,103,3,1,1,64
67,614.86,15.15,141.12,13.31,605111,103,3,1,1,64
68,563.32,15.5,165.3,14.56,605111,103,3,1,1,64
