epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,7.39,89.53,66.21,59.42,600176,103,3,1,1,64
1,0.92,45.33,27.6,28.12,600176,103,3,1,1,64
2,0.62,39.74,26.5,27.68,600176,103,3,1,1,64
3,0.49,30.67,21.48,24.91,600176,103,3,1,1,64
4,0.46,35.4,19.39,23.7,600176,103,3,1,1,64
5,0.34,29.31,13.16,23.84,600176,103,3,1,1,64
6,0.37,30.09,12.38,20.79,600176,103,3,1,1,64
7,0.37,31.08,10.94,19.91,600176,103,3,1,1,64
8,0.33,28.47,14.91,20.77,600176,103,3,1,1,64
9,0.21,27.78,9.64,18.41,600176,103,3,1,1,64
10,0.24,23.32,9.43,17.63,600176,103,3,1,1,64
11,0.21,25.37,9.59,17.51,600176,103,3,1,1,64
12,0.2,23.68,15.11,22.37,600176,103,3,1,1,64
13,0.18,25.91,8.34,15.6,600176,103,3,1,1,64
14,0.18,23.09,10.04,17.08,600176,103,3,1,1,64
15,0.19,23.27,8.79,16.53,600176,103,3,1,1,64
16,0.12,20.86,9.39,17.92,600176,103,3,1,1,64
17,0.14,20.57,8.51,15.05,600176,103,3,1,1,64
18,0.15,21.85,7.31,14.12,600176,103,3,1,1,64
19,0.13,18.61,4.85,13.89,600176,103,3,1,1,64
20,0.11,21.43,7.13,13.98,600176,103,3,1,1,64
21,0.13,20.26,7.19,14.11,600176,103,3,1,1,64
22,0.14,22.4,8.64,15.25,600176,103,3,1,1,64
23,0.16,23.93,12.91,21.91,600176,103,3,1,1,64
24,0.11,17.08,7.79,14.22,600176,103,3,1,1,64
25,0.14,18.9,11.24,18.16,600176,103,3,1,1,64
26,0.09,16.29,9.91,16.05,600176,103,3,1,1,64
27,0.11,20.08,13.59,20.9,600176,103,3,1,1,64
28,0.12,17.54,9.7,16.69,600176,103,3,1,1,64
29,0.13,17.34,8.15,14.72,600176,103,3,1,1,64
