epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,95.85,95.91,31.47,91.58,600997,103,3,1,1,64
1,58.78,83.74,2.24,23.23,600997,103,3,1,1,64
2,14.32,109.39,12.49,48.58,600997,103,3,1,1,64
3,10.42,69.49,1.47,13.99,600997,103,3,1,1,64
4,7.55,118.17,1.89,17.08,600997,103,3,1,1,64
5,5.64,67.29,1.19,13.27,600997,103,3,1,1,64
6,5.34,60.75,1.31,13.66,600997,103,3,1,1,64
7,4.26,41.01,1.12,13.12,600997,103,3,1,1,64
8,4.11,38.11,1.13,12.92,600997,103,3,1,1,64
9,3.18,36.27,1.84,15.63,600997,103,3,1,1,64
10,2.79,35.93,1.01,12.52,600997,103,3,1,1,64
11,2.27,28.24,2.13,16.8,600997,103,3,1,1,64
12,2.1,30.03,1.58,15.13,600997,103,3,1,1,64
13,1.73,26.13,1.54,14.23,600997,103,3,1,1,64
14,1.45,25.21,1.1,13.04,600997,103,3,1,1,64
15,1.76,23.18,1.45,14.39,600997,103,3,1,1,64
16,1.51,22.12,2.07,16.56,600997,103,3,1,1,64
17,1.6,22.27,2.49,17.76,600997,103,3,1,1,64
18,1.46,19.23,2.28,16.97,600997,103,3,1,1,64
19,1.32,16.36,1.59,14.61,600997,103,3,1,1,64
20,1.64,19.04,1.44,13.69,600997,103,3,1,1,64
