epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,17.84,85.32,2.53,44.66,000413,103,3,1,1,64
1,2.49,33.1,1.21,31.59,000413,103,3,1,1,64
2,1.44,32.78,2.55,30.57,000413,103,3,1,1,64
3,1.08,25.62,1.45,19.77,000413,103,3,1,1,64
4,0.96,25.82,2.08,23.42,000413,103,3,1,1,64
5,0.73,21.63,1.41,19.24,000413,103,3,1,1,64
6,0.79,21.16,0.81,15.43,000413,103,3,1,1,64
7,0.91,21.84,0.47,17.69,000413,103,3,1,1,64
8,0.73,20.53,0.62,17.38,000413,103,3,1,1,64
9,0.65,20.35,1.32,22.55,000413,103,3,1,1,64
10,0.5,19.87,0.37,16.81,000413,103,3,1,1,64
11,0.36,15.31,0.24,12.72,000413,103,3,1,1,64
12,0.49,16.52,0.45,15.27,000413,103,3,1,1,64
13,0.43,15.81,0.43,17.88,000413,103,3,1,1,64
14,0.3,13.84,0.36,14.54,000413,103,3,1,1,64
15,0.38,13.91,0.26,14.59,000413,103,3,1,1,64
16,0.38,14.73,0.35,15.76,000413,103,3,1,1,64
17,0.33,14.38,0.26,12.96,000413,103,3,1,1,64
18,0.29,12.63,0.22,12.89,000413,103,3,1,1,64
19,0.25,12.25,0.43,16.73,000413,103,3,1,1,64
20,0.42,12.47,0.4,22.03,000413,103,3,1,1,64
21,0.23,11.41,0.27,17.0,000413,103,3,1,1,64
22,0.24,11.12,0.62,22.21,000413,103,3,1,1,64
23,0.27,12.17,0.44,20.53,000413,103,3,1,1,64
24,0.21,11.9,0.54,20.87,000413,103,3,1,1,64
25,0.32,13.08,0.59,25.4,000413,103,3,1,1,64
26,0.38,15.32,0.54,24.08,000413,103,3,1,1,64
27,0.35,14.27,0.31,16.04,000413,103,3,1,1,64
28,0.34,12.16,0.36,20.3,000413,103,3,1,1,64
