epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,64.4,94.11,1261.8,97.44,600627,103,3,1,1,64
1,31.18,62.91,1217.53,75.74,600627,103,3,1,1,64
2,15.49,63.56,1205.03,76.2,600627,103,3,1,1,64
3,13.16,52.73,1169.83,71.19,600627,103,3,1,1,64
4,12.52,56.28,1113.5,68.45,600627,103,3,1,1,64
5,13.03,57.77,1052.74,69.21,600627,103,3,1,1,64
6,12.38,52.58,956.17,64.3,600627,103,3,1,1,64
7,10.23,48.89,867.17,61.02,600627,103,3,1,1,64
8,6.63,38.91,784.22,53.61,600627,103,3,1,1,64
9,4.15,28.85,725.57,47.98,600627,103,3,1,1,64
10,3.04,21.23,725.98,47.61,600627,103,3,1,1,64
11,2.51,20.66,697.81,45.78,600627,103,3,1,1,64
12,2.65,19.68,697.16,45.73,600627,103,3,1,1,64
13,2.33,19.23,695.4,45.49,600627,103,3,1,1,64
14,2.14,19.11,680.33,43.78,600627,103,3,1,1,64
15,1.85,15.8,665.18,42.63,600627,103,3,1,1,64
16,1.59,14.67,669.34,43.35,600627,103,3,1,1,64
17,2.01,16.62,671.43,44.3,600627,103,3,1,1,64
18,1.41,14.68,638.33,40.22,600627,103,3,1,1,64
19,1.6,14.43,640.64,40.55,600627,103,3,1,1,64
20,1.58,13.67,631.12,39.52,600627,103,3,1,1,64
21,1.29,14.07,633.55,40.55,600627,103,3,1,1,64
22,1.23,13.64,630.47,40.11,600627,103,3,1,1,64
23,1.27,12.78,618.18,38.61,600627,103,3,1,1,64
24,1.08,11.82,614.64,38.17,600627,103,3,1,1,64
25,1.12,12.03,618.14,38.77,600627,103,3,1,1,64
26,1.04,12.16,613.9,38.17,600627,103,3,1,1,64
27,0.8,11.07,602.59,37.06,600627,103,3,1,1,64
28,0.92,10.6,596.38,36.87,600627,103,3,1,1,64
29,0.94,10.93,614.4,39.65,600627,103,3,1,1,64
30,0.99,12.09,597.85,37.59,600627,103,3,1,1,64
31,0.92,11.89,608.82,38.68,600627,103,3,1,1,64
32,0.94,11.33,591.59,36.13,600627,103,3,1,1,64
33,0.77,11.24,601.45,37.93,600627,103,3,1,1,64
34,0.83,10.63,590.31,36.45,600627,103,3,1,1,64
35,0.87,10.87,599.99,38.02,600627,103,3,1,1,64
36,0.89,10.77,577.06,34.85,600627,103,3,1,1,64
37,1.14,12.26,573.44,34.82,600627,103,3,1,1,64
38,0.96,12.31,571.16,34.37,600627,103,3,1,1,64
39,0.71,10.34,581.97,36.56,600627,103,3,1,1,64
40,0.67,9.77,584.5,36.6,600627,103,3,1,1,64
41,0.76,10.04,587.18,36.39,600627,103,3,1,1,64
42,0.81,10.39,572.06,34.68,600627,103,3,1,1,64
43,0.89,9.59,581.47,36.98,600627,103,3,1,1,64
44,0.85,10.71,569.79,36.16,600627,103,3,1,1,64
45,1.09,11.93,572.04,35.88,600627,103,3,1,1,64
46,0.69,9.22,566.22,34.29,600627,103,3,1,1,64
47,0.59,9.21,573.98,36.2,600627,103,3,1,1,64
48,0.74,9.68,587.62,38.22,600627,103,3,1,1,64
49,0.77,10.06,567.74,34.83,600627,103,3,1,1,64
50,0.61,8.88,558.64,33.41,600627,103,3,1,1,64
51,0.68,9.54,563.97,34.15,600627,103,3,1,1,64
52,0.61,8.75,562.22,34.57,600627,103,3,1,1,64
53,0.72,8.94,555.96,33.5,600627,103,3,1,1,64
54,0.87,10.33,567.48,35.07,600627,103,3,1,1,64
55,0.82,9.9,567.22,34.29,600627,103,3,1,1,64
56,0.6,9.06,571.68,34.93,600627,103,3,1,1,64
57,0.58,7.98,563.84,34.02,600627,103,3,1,1,64
58,0.68,8.75,574.74,35.49,600627,103,3,1,1,64
59,0.64,9.72,562.9,34.15,600627,103,3,1,1,64
60,0.82,9.31,559.2,34.16,600627,103,3,1,1,64
61,0.68,8.99,554.55,33.78,600627,103,3,1,1,64
62,0.85,10.49,554.86,33.82,600627,103,3,1,1,64
63,0.7,8.85,545.02,32.41,600627,103,3,1,1,64
64,0.69,8.61,547.28,32.69,600627,103,3,1,1,64
65,0.6,8.62,542.13,32.06,600627,103,3,1,1,64
66,0.65,7.88,552.16,33.42,600627,103,3,1,1,64
67,0.66,8.99,546.48,32.91,600627,103,3,1,1,64
68,0.57,9.38,544.21,32.78,600627,103,3,1,1,64
69,0.57,8.35,564.14,36.44,600627,103,3,1,1,64
70,0.75,10.43,551.28,34.59,600627,103,3,1,1,64
71,0.82,11.24,538.99,31.73,600627,103,3,1,1,64
72,0.73,9.44,563.65,35.16,600627,103,3,1,1,64
73,0.76,10.3,541.86,32.05,600627,103,3,1,1,64
74,0.68,8.93,566.06,35.77,600627,103,3,1,1,64
75,0.63,8.85,536.8,31.65,600627,103,3,1,1,64
76,0.62,8.96,549.25,33.36,600627,103,3,1,1,64
77,0.79,9.89,554.72,34.05,600627,103,3,1,1,64
78,0.58,8.54,558.11,34.34,600627,103,3,1,1,64
79,0.62,8.86,562.55,34.97,600627,103,3,1,1,64
80,0.64,8.5,544.32,32.32,600627,103,3,1,1,64
81,0.61,9.08,547.84,33.77,600627,103,3,1,1,64
82,0.94,11.02,546.91,33.29,600627,103,3,1,1,64
83,0.54,8.69,539.62,31.84,600627,103,3,1,1,64
84,0.82,9.37,545.15,32.53,600627,103,3,1,1,64
85,0.86,9.91,545.91,32.53,600627,103,3,1,1,64
