epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,82.46,98.69,52.46,96.68,002703,103,3,1,1,64
1,72.5,92.58,45.85,89.83,002703,103,3,1,1,64
2,38.01,69.85,26.75,66.76,002703,103,3,1,1,64
3,7.71,28.53,4.57,23.23,002703,103,3,1,1,64
4,7.12,29.19,8.57,26.15,002703,103,3,1,1,64
5,6.3,20.94,9.04,27.62,002703,103,3,1,1,64
6,4.93,16.34,4.98,15.4,002703,103,3,1,1,64
7,5.0,20.26,4.66,14.29,002703,103,3,1,1,64
8,4.53,18.05,5.8,16.8,002703,103,3,1,1,64
9,4.61,16.68,6.75,18.81,002703,103,3,1,1,64
10,4.72,17.88,6.04,17.15,002703,103,3,1,1,64
11,3.76,16.08,7.05,21.35,002703,103,3,1,1,64
12,4.43,16.41,7.24,20.56,002703,103,3,1,1,64
13,3.39,14.75,5.8,16.52,002703,103,3,1,1,64
