epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,82.32,98.85,53.18,97.54,002703,103,3,1,1,64
1,70.14,92.63,48.45,93.37,002703,103,3,1,1,64
2,34.81,69.92,36.31,81.69,002703,103,3,1,1,64
3,10.07,39.4,9.95,28.39,002703,103,3,1,1,64
4,8.46,31.8,9.3,24.4,002703,103,3,1,1,64
5,6.1,19.53,9.56,26.21,002703,103,3,1,1,64
6,5.3,18.27,6.41,18.36,002703,103,3,1,1,64
7,4.37,20.02,5.94,17.64,002703,103,3,1,1,64
8,4.37,16.82,7.11,21.87,002703,103,3,1,1,64
9,4.09,15.39,6.44,17.21,002703,103,3,1,1,64
10,3.84,18.61,5.6,15.94,002703,103,3,1,1,64
11,3.87,15.12,8.04,24.37,002703,103,3,1,1,64
12,3.53,15.99,7.39,19.3,002703,103,3,1,1,64
13,3.7,15.55,8.13,19.74,002703,103,3,1,1,64
14,3.1,14.31,7.85,20.0,002703,103,3,1,1,64
15,3.05,16.04,8.06,19.94,002703,103,3,1,1,64
16,3.16,15.79,8.84,21.48,002703,103,3,1,1,64
17,2.66,14.11,9.71,22.01,002703,103,3,1,1,64
18,2.42,13.4,9.96,21.91,002703,103,3,1,1,64
19,2.54,13.27,10.52,23.9,002703,103,3,1,1,64
20,1.84,12.2,9.16,20.79,002703,103,3,1,1,64
