epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,48.33,93.72,16.31,80.5,000912,103,3,1,1,64
1,11.6,46.77,2.3,17.69,000912,103,3,1,1,64
2,5.85,22.08,1.84,18.79,000912,103,3,1,1,64
3,5.21,21.65,2.12,24.77,000912,103,3,1,1,64
4,5.2,21.03,1.23,16.23,000912,103,3,1,1,64
5,3.14,18.65,3.08,28.35,000912,103,3,1,1,64
6,2.51,16.63,1.44,20.34,000912,103,3,1,1,64
7,2.36,14.85,0.9,14.52,000912,103,3,1,1,64
8,1.21,12.73,0.35,8.54,000912,103,3,1,1,64
9,1.74,12.8,0.4,9.92,000912,103,3,1,1,64
10,0.81,11.49,0.21,6.9,000912,103,3,1,1,64
11,0.72,10.14,0.25,7.48,000912,103,3,1,1,64
12,1.15,11.81,0.17,5.72,000912,103,3,1,1,64
13,0.56,9.42,0.11,5.2,000912,103,3,1,1,64
14,0.69,10.0,0.15,6.01,000912,103,3,1,1,64
15,0.9,10.52,0.11,4.89,000912,103,3,1,1,64
16,0.5,9.65,0.13,5.1,000912,103,3,1,1,64
17,0.64,9.72,0.09,4.4,000912,103,3,1,1,64
18,0.6,9.23,0.16,6.59,000912,103,3,1,1,64
19,0.47,8.77,0.08,4.42,000912,103,3,1,1,64
20,0.57,9.12,0.24,6.98,000912,103,3,1,1,64
21,0.53,8.96,0.06,3.97,000912,103,3,1,1,64
22,0.56,8.79,0.08,4.29,000912,103,3,1,1,64
23,0.62,8.93,0.07,3.91,000912,103,3,1,1,64
24,0.49,8.96,0.09,4.61,000912,103,3,1,1,64
25,0.48,7.93,0.09,4.26,000912,103,3,1,1,64
26,0.38,7.96,0.08,4.82,000912,103,3,1,1,64
27,0.52,8.37,0.05,3.65,000912,103,3,1,1,64
28,0.78,9.37,0.34,8.09,000912,103,3,1,1,64
29,0.67,9.48,0.4,11.72,000912,103,3,1,1,64
30,0.55,9.52,0.14,5.26,000912,103,3,1,1,64
31,0.45,7.6,0.06,3.38,000912,103,3,1,1,64
32,0.47,8.07,0.07,4.3,000912,103,3,1,1,64
33,0.47,8.05,0.05,3.61,000912,103,3,1,1,64
34,0.58,8.88,0.05,3.71,000912,103,3,1,1,64
35,0.52,8.77,0.07,3.48,000912,103,3,1,1,64
36,0.85,10.23,0.06,4.32,000912,103,3,1,1,64
37,0.57,9.32,0.12,6.28,000912,103,3,1,1,64
