epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,11.48,78.99,0.67,22.15,000005,103,3,1,1,64
1,1.49,24.69,0.29,12.69,000005,103,3,1,1,64
2,1.08,20.31,0.16,12.41,000005,103,3,1,1,64
3,0.96,17.45,0.11,8.58,000005,103,3,1,1,64
4,0.94,17.06,0.09,8.2,000005,103,3,1,1,64
5,0.79,15.55,0.08,8.1,000005,103,3,1,1,64
6,0.69,16.2,0.06,6.8,000005,103,3,1,1,64
7,0.51,13.15,0.22,11.55,000005,103,3,1,1,64
8,0.55,14.11,0.05,6.55,000005,103,3,1,1,64
9,0.43,11.53,0.09,8.41,000005,103,3,1,1,64
10,0.34,11.31,0.03,4.87,000005,103,3,1,1,64
11,0.37,10.0,0.04,6.01,000005,103,3,1,1,64
12,0.27,9.83,0.02,3.93,000005,103,3,1,1,64
13,0.33,10.05,0.03,5.29,000005,103,3,1,1,64
14,0.23,9.29,0.02,3.68,000005,103,3,1,1,64
15,0.29,10.21,0.02,4.19,000005,103,3,1,1,64
16,0.28,10.18,0.02,4.17,000005,103,3,1,1,64
17,0.23,8.99,0.02,4.81,000005,103,3,1,1,64
18,0.28,10.69,0.03,5.0,000005,103,3,1,1,64
19,0.27,9.39,0.07,7.67,000005,103,3,1,1,64
20,0.27,11.18,0.03,5.48,000005,103,3,1,1,64
21,0.21,9.01,0.02,3.33,000005,103,3,1,1,64
22,0.13,8.35,0.05,6.41,000005,103,3,1,1,64
23,0.21,9.03,0.04,4.41,000005,103,3,1,1,64
24,0.17,8.71,0.03,5.0,000005,103,3,1,1,64
25,0.17,9.07,0.03,4.19,000005,103,3,1,1,64
26,0.14,8.23,0.06,7.54,000005,103,3,1,1,64
