epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,13.19,78.1,61.8,94.24,002124,103,3,1,1,64
1,8.08,74.64,12.33,34.75,002124,103,3,1,1,64
2,2.07,27.58,4.3,23.74,002124,103,3,1,1,64
3,1.66,30.5,3.72,16.29,002124,103,3,1,1,64
4,1.35,30.71,4.05,23.07,002124,103,3,1,1,64
5,1.05,36.56,3.32,18.13,002124,103,3,1,1,64
6,0.87,28.78,4.8,26.54,002124,103,3,1,1,64
7,1.04,27.14,3.66,21.35,002124,103,3,1,1,64
8,0.78,24.38,6.34,31.4,002124,103,3,1,1,64
9,0.79,23.15,3.52,19.73,002124,103,3,1,1,64
10,0.68,28.38,5.4,29.33,002124,103,3,1,1,64
11,0.66,20.68,4.58,25.78,002124,103,3,1,1,64
12,0.5,24.47,4.84,26.65,002124,103,3,1,1,64
13,0.4,21.06,4.44,25.22,002124,103,3,1,1,64
14,0.37,21.38,3.9,20.51,002124,103,3,1,1,64
15,0.34,22.76,4.23,25.22,002124,103,3,1,1,64
