epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,15.56,88.68,2.64,75.42,600871,103,3,1,1,64
1,2.82,31.11,0.39,23.92,600871,103,3,1,1,64
2,1.26,20.64,0.4,27.76,600871,103,3,1,1,64
3,1.05,18.22,0.1,13.0,600871,103,3,1,1,64
4,0.68,15.91,0.06,9.09,600871,103,3,1,1,64
5,0.68,15.59,0.17,18.34,600871,103,3,1,1,64
6,0.73,15.95,0.04,6.86,600871,103,3,1,1,64
7,0.55,14.75,0.04,6.81,600871,103,3,1,1,64
8,0.42,11.81,0.08,12.76,600871,103,3,1,1,64
9,0.4,12.19,0.1,12.73,600871,103,3,1,1,64
10,0.36,11.13,0.04,7.14,600871,103,3,1,1,64
11,0.31,10.27,0.07,11.65,600871,103,3,1,1,64
12,0.27,10.11,0.05,8.86,600871,103,3,1,1,64
13,0.24,9.61,0.05,7.64,600871,103,3,1,1,64
14,0.23,9.64,0.1,14.05,600871,103,3,1,1,64
15,0.26,9.35,0.06,10.42,600871,103,3,1,1,64
16,0.26,8.9,0.12,15.25,600871,103,3,1,1,64
17,0.26,9.75,0.07,11.45,600871,103,3,1,1,64
18,0.23,9.14,0.05,9.7,600871,103,3,1,1,64
19,0.23,9.69,0.07,11.76,600871,103,3,1,1,64
20,0.32,9.08,0.04,8.66,600871,103,3,1,1,64
