epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,459.49,98.41,3973.2,99.73,002410,103,3,1,1,64
1,421.86,85.04,3933.38,99.2,002410,103,3,1,1,64
2,273.99,60.22,3195.41,88.98,002410,103,3,1,1,64
3,160.88,81.66,2008.15,69.32,002410,103,3,1,1,64
4,145.34,73.46,2030.74,69.67,002410,103,3,1,1,64
5,115.24,42.56,1729.0,63.76,002410,103,3,1,1,64
6,100.23,45.59,1538.11,59.75,002410,103,3,1,1,64
7,89.35,33.07,1425.07,57.26,002410,103,3,1,1,64
8,77.83,29.22,1310.4,54.6,002410,103,3,1,1,64
9,61.54,24.26,1094.16,49.2,002410,103,3,1,1,64
10,49.08,22.24,898.15,43.8,002410,103,3,1,1,64
11,40.28,21.75,734.88,38.78,002410,103,3,1,1,64
12,36.44,19.87,629.19,35.17,002410,103,3,1,1,64
13,33.26,19.36,536.51,31.73,002410,103,3,1,1,64
14,30.32,18.19,461.52,28.65,002410,103,3,1,1,64
15,24.96,16.48,402.31,26.09,002410,103,3,1,1,64
16,23.38,17.25,333.84,23.02,002410,103,3,1,1,64
17,19.42,17.48,282.43,20.85,002410,103,3,1,1,64
18,14.98,16.57,244.91,19.22,002410,103,3,1,1,64
19,16.84,15.05,208.39,17.78,002410,103,3,1,1,64
20,17.15,15.18,168.24,16.1,002410,103,3,1,1,64
21,15.95,15.78,153.67,15.19,002410,103,3,1,1,64
22,13.19,21.57,127.71,13.99,002410,103,3,1,1,64
23,14.85,15.45,111.05,13.31,002410,103,3,1,1,64
24,10.78,14.46,96.93,12.73,002410,103,3,1,1,64
25,10.48,13.43,87.99,11.36,002410,103,3,1,1,64
26,8.88,13.43,83.43,12.34,002410,103,3,1,1,64
27,9.97,13.88,69.53,10.93,002410,103,3,1,1,64
28,8.97,12.51,71.66,11.71,002410,103,3,1,1,64
29,7.07,12.6,78.35,12.52,002410,103,3,1,1,64
30,10.13,14.07,53.77,9.53,002410,103,3,1,1,64
31,6.72,11.96,52.66,9.67,002410,103,3,1,1,64
32,4.96,14.19,55.65,10.32,002410,103,3,1,1,64
33,8.11,12.87,51.81,9.97,002410,103,3,1,1,64
34,4.57,10.92,45.57,9.31,002410,103,3,1,1,64
35,4.42,11.22,35.85,7.63,002410,103,3,1,1,64
36,5.28,11.17,57.0,11.0,002410,103,3,1,1,64
37,6.61,13.27,36.47,8.08,002410,103,3,1,1,64
38,5.09,11.49,48.24,10.04,002410,103,3,1,1,64
39,6.62,12.25,83.59,13.69,002410,103,3,1,1,64
40,4.11,10.75,56.64,10.99,002410,103,3,1,1,64
41,5.28,12.17,47.54,9.83,002410,103,3,1,1,64
42,5.35,11.44,32.48,7.5,002410,103,3,1,1,64
43,5.61,11.91,56.02,11.09,002410,103,3,1,1,64
44,4.36,10.62,29.02,7.1,002410,103,3,1,1,64
45,4.55,9.79,39.14,8.98,002410,103,3,1,1,64
46,4.66,9.73,40.38,9.16,002410,103,3,1,1,64
47,3.92,10.64,44.83,9.82,002410,103,3,1,1,64
48,4.68,11.09,32.1,7.89,002410,103,3,1,1,64
49,5.16,14.01,23.25,5.98,002410,103,3,1,1,64
50,5.33,11.81,89.96,14.36,002410,103,3,1,1,64
51,5.24,12.16,35.53,8.32,002410,103,3,1,1,64
52,4.12,11.55,23.49,6.33,002410,103,3,1,1,64
53,3.96,10.26,101.58,15.54,002410,103,3,1,1,64
54,9.19,12.73,60.56,10.87,002410,103,3,1,1,64
55,11.89,20.45,47.38,10.12,002410,103,3,1,1,64
56,10.78,19.66,26.61,6.9,002410,103,3,1,1,64
57,5.94,14.23,19.21,5.57,002410,103,3,1,1,64
58,3.87,11.3,18.21,5.42,002410,103,3,1,1,64
59,4.01,9.35,40.82,9.13,002410,103,3,1,1,64
60,3.43,10.5,55.17,10.96,002410,103,3,1,1,64
61,2.95,9.02,71.15,12.75,002410,103,3,1,1,64
62,3.98,10.44,51.08,10.38,002410,103,3,1,1,64
63,5.1,11.23,40.35,8.97,002410,103,3,1,1,64
64,6.55,10.46,17.74,5.66,002410,103,3,1,1,64
65,5.63,12.95,18.71,5.53,002410,103,3,1,1,64
66,5.39,13.13,94.12,14.99,002410,103,3,1,1,64
67,5.2,13.64,17.81,5.58,002410,103,3,1,1,64
68,5.48,11.39,17.43,5.34,002410,103,3,1,1,64
69,3.21,9.05,16.19,5.02,002410,103,3,1,1,64
70,4.12,10.27,16.11,5.23,002410,103,3,1,1,64
71,4.66,10.64,28.53,7.43,002410,103,3,1,1,64
72,3.15,10.31,17.03,5.47,002410,103,3,1,1,64
73,5.35,9.41,30.78,7.75,002410,103,3,1,1,64
74,4.56,11.15,21.55,6.02,002410,103,3,1,1,64
75,3.79,9.88,22.03,5.61,002410,103,3,1,1,64
76,3.51,10.18,16.81,5.16,002410,103,3,1,1,64
77,3.48,10.13,19.78,5.76,002410,103,3,1,1,64
78,5.06,10.28,65.95,12.35,002410,103,3,1,1,64
79,4.62,10.1,22.24,6.17,002410,103,3,1,1,64
80,6.44,11.82,43.95,9.75,002410,103,3,1,1,64
