epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,17.38,91.55,16.0,87.87,002141,103,3,1,1,64
1,8.43,56.24,2.55,32.5,002141,103,3,1,1,64
2,2.05,37.26,2.85,34.12,002141,103,3,1,1,64
3,1.45,28.19,2.09,27.02,002141,103,3,1,1,64
4,1.29,24.75,2.26,27.29,002141,103,3,1,1,64
5,1.09,21.72,2.05,24.68,002141,103,3,1,1,64
6,1.14,20.43,1.74,22.54,002141,103,3,1,1,64
7,1.15,18.91,1.58,19.27,002141,103,3,1,1,64
8,1.03,20.15,2.12,25.05,002141,103,3,1,1,64
9,0.76,17.67,2.0,23.33,002141,103,3,1,1,64
10,0.91,17.08,1.33,18.42,002141,103,3,1,1,64
11,0.45,13.98,1.33,18.19,002141,103,3,1,1,64
12,0.49,14.73,1.26,17.59,002141,103,3,1,1,64
13,0.46,13.69,1.17,17.32,002141,103,3,1,1,64
14,0.43,12.61,1.03,16.49,002141,103,3,1,1,64
15,0.39,13.84,1.29,19.08,002141,103,3,1,1,64
16,0.44,13.23,1.14,18.53,002141,103,3,1,1,64
17,0.35,13.16,0.79,12.78,002141,103,3,1,1,64
18,0.3,13.23,0.59,12.42,002141,103,3,1,1,64
19,0.28,12.05,0.6,12.3,002141,103,3,1,1,64
20,0.24,9.93,0.69,14.84,002141,103,3,1,1,64
21,0.43,13.23,0.82,14.67,002141,103,3,1,1,64
22,0.35,12.27,0.69,14.84,002141,103,3,1,1,64
23,0.31,11.54,0.6,11.86,002141,103,3,1,1,64
24,0.2,10.22,0.48,10.17,002141,103,3,1,1,64
25,0.27,10.74,0.49,11.66,002141,103,3,1,1,64
26,0.22,9.57,0.54,11.44,002141,103,3,1,1,64
27,0.26,10.8,0.57,11.17,002141,103,3,1,1,64
28,0.29,11.1,0.54,13.33,002141,103,3,1,1,64
29,0.27,11.36,0.88,13.25,002141,103,3,1,1,64
30,0.17,9.55,0.88,14.66,002141,103,3,1,1,64
31,0.24,9.38,0.55,12.24,002141,103,3,1,1,64
32,0.22,9.59,0.46,11.95,002141,103,3,1,1,64
33,0.32,11.67,0.38,8.87,002141,103,3,1,1,64
34,0.18,12.49,0.57,11.25,002141,103,3,1,1,64
35,0.22,10.39,0.58,12.53,002141,103,3,1,1,64
36,0.16,10.08,0.41,9.26,002141,103,3,1,1,64
37,0.19,9.76,0.29,9.57,002141,103,3,1,1,64
38,0.17,9.11,0.54,12.2,002141,103,3,1,1,64
39,0.24,10.23,0.66,12.45,002141,103,3,1,1,64
40,0.19,8.7,0.37,10.11,002141,103,3,1,1,64
41,0.19,9.5,0.31,9.13,002141,103,3,1,1,64
42,0.22,9.14,0.31,8.94,002141,103,3,1,1,64
43,0.17,8.58,0.43,9.98,002141,103,3,1,1,64
44,0.2,9.32,0.37,10.15,002141,103,3,1,1,64
45,0.17,9.66,0.51,12.04,002141,103,3,1,1,64
46,0.33,12.9,0.42,13.38,002141,103,3,1,1,64
47,0.16,11.03,0.23,9.4,002141,103,3,1,1,64
48,0.17,10.27,0.22,7.27,002141,103,3,1,1,64
49,0.18,8.6,0.36,8.57,002141,103,3,1,1,64
50,0.13,8.57,0.32,8.05,002141,103,3,1,1,64
51,0.14,8.0,0.22,8.24,002141,103,3,1,1,64
52,0.22,9.07,0.2,7.67,002141,103,3,1,1,64
53,0.17,7.62,0.33,9.01,002141,103,3,1,1,64
54,0.15,8.31,0.4,11.28,002141,103,3,1,1,64
55,0.18,9.7,0.3,8.92,002141,103,3,1,1,64
56,0.15,8.0,0.3,7.51,002141,103,3,1,1,64
57,0.24,8.69,0.21,7.34,002141,103,3,1,1,64
58,0.17,8.88,0.25,7.1,002141,103,3,1,1,64
59,0.2,8.4,0.26,8.46,002141,103,3,1,1,64
60,0.21,9.2,0.25,7.36,002141,103,3,1,1,64
61,0.17,8.41,0.24,8.87,002141,103,3,1,1,64
62,0.28,10.11,0.19,7.91,002141,103,3,1,1,64
63,0.22,10.87,0.35,7.8,002141,103,3,1,1,64
64,0.2,9.41,0.4,11.46,002141,103,3,1,1,64
65,0.19,8.89,0.24,7.17,002141,103,3,1,1,64
66,0.12,7.73,0.25,9.52,002141,103,3,1,1,64
67,0.13,8.4,0.21,7.74,002141,103,3,1,1,64
68,0.11,7.22,0.28,8.0,002141,103,3,1,1,64
69,0.19,9.17,0.27,8.84,002141,103,3,1,1,64
70,0.2,8.24,0.19,7.72,002141,103,3,1,1,64
71,0.15,7.71,0.39,11.54,002141,103,3,1,1,64
72,0.13,9.17,0.23,9.07,002141,103,3,1,1,64
73,0.24,8.62,0.33,11.54,002141,103,3,1,1,64
74,0.21,9.71,0.27,8.75,002141,103,3,1,1,64
75,0.15,8.36,0.38,11.01,002141,103,3,1,1,64
76,0.17,10.68,0.29,7.21,002141,103,3,1,1,64
77,0.15,8.86,0.31,10.91,002141,103,3,1,1,64
78,0.2,8.23,0.22,8.42,002141,103,3,1,1,64
79,0.17,8.05,0.22,7.79,002141,103,3,1,1,64
80,0.17,8.34,0.18,6.25,002141,103,3,1,1,64
81,0.16,8.9,0.22,6.88,002141,103,3,1,1,64
82,0.15,7.75,0.26,9.06,002141,103,3,1,1,64
83,0.12,8.33,0.31,7.8,002141,103,3,1,1,64
84,0.22,8.12,0.32,7.97,002141,103,3,1,1,64
85,0.16,9.09,0.26,9.87,002141,103,3,1,1,64
86,0.14,8.37,0.34,10.02,002141,103,3,1,1,64
87,0.19,8.76,0.24,7.92,002141,103,3,1,1,64
88,0.15,8.22,0.24,7.59,002141,103,3,1,1,64
89,0.18,8.83,0.21,7.01,002141,103,3,1,1,64
90,0.16,7.9,0.23,6.74,002141,103,3,1,1,64
