epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,170.95,98.94,50.59,97.27,002296,103,3,1,1,64
1,140.62,90.83,45.22,91.85,002296,103,3,1,1,64
2,43.22,50.25,4.68,25.17,002296,103,3,1,1,64
3,14.8,28.28,1.5,12.78,002296,103,3,1,1,64
4,9.27,20.09,4.77,26.77,002296,103,3,1,1,64
5,8.76,17.59,0.75,9.32,002296,103,3,1,1,64
6,8.84,18.12,0.96,10.84,002296,103,3,1,1,64
7,6.61,14.62,0.68,8.83,002296,103,3,1,1,64
8,6.53,15.84,1.14,12.17,002296,103,3,1,1,64
9,6.57,15.25,0.55,8.0,002296,103,3,1,1,64
10,6.11,14.94,1.68,15.19,002296,103,3,1,1,64
11,4.37,12.69,1.02,11.43,002296,103,3,1,1,64
12,4.73,12.08,0.75,9.42,002296,103,3,1,1,64
13,4.61,13.47,1.71,15.41,002296,103,3,1,1,64
14,3.97,11.7,0.83,9.95,002296,103,3,1,1,64
15,3.62,10.7,1.27,13.0,002296,103,3,1,1,64
16,3.59,11.37,1.04,11.41,002296,103,3,1,1,64
17,2.78,9.64,1.46,14.19,002296,103,3,1,1,64
18,1.98,8.86,0.82,10.01,002296,103,3,1,1,64
19,1.84,9.03,1.43,14.07,002296,103,3,1,1,64
