epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,64.95,98.28,50.54,97.99,600357,103,3,1,1,64
1,61.84,93.27,46.23,93.41,600357,103,3,1,1,64
2,55.47,82.56,35.22,80.51,600357,103,3,1,1,64
3,40.31,59.26,17.26,52.42,600357,103,3,1,1,64
4,24.6,32.37,5.48,27.75,600357,103,3,1,1,64
5,12.16,29.15,18.05,61.03,600357,103,3,1,1,64
6,5.84,23.24,42.55,94.74,600357,103,3,1,1,64
7,4.55,20.58,58.61,109.99,600357,103,3,1,1,64
8,5.02,24.33,65.54,115.05,600357,103,3,1,1,64
9,4.45,23.76,60.61,111.12,600357,103,3,1,1,64
10,4.19,20.4,55.04,105.82,600357,103,3,1,1,64
11,3.43,19.44,50.99,101.39,600357,103,3,1,1,64
12,3.86,21.33,51.67,101.72,600357,103,3,1,1,64
13,4.39,19.69,49.97,100.05,600357,103,3,1,1,64
14,3.04,17.76,49.43,99.44,600357,103,3,1,1,64
