epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,471.9,99.93,681.35,99.69,605289,103,3,1,1,64
1,469.99,99.71,678.08,99.41,605289,103,3,1,1,64
2,467.26,99.4,673.87,99.03,605289,103,3,1,1,64
3,463.56,99.03,668.12,98.52,605289,103,3,1,1,64
4,459.01,98.5,660.29,97.81,605289,103,3,1,1,64
5,453.63,97.9,649.63,96.84,605289,103,3,1,1,64
6,443.38,96.85,634.29,95.42,605289,103,3,1,1,64
7,429.01,95.3,611.59,93.28,605289,103,3,1,1,64
8,411.82,93.23,578.74,90.1,605289,103,3,1,1,64
9,389.34,90.72,533.97,85.61,605289,103,3,1,1,64
10,352.66,86.25,478.31,79.79,605289,103,3,1,1,64
11,320.51,81.62,415.1,72.87,605289,103,3,1,1,64
12,278.66,75.58,349.92,65.37,605289,103,3,1,1,64
13,224.47,67.7,288.1,57.78,605289,103,3,1,1,64
14,202.86,62.48,233.48,50.48,605289,103,3,1,1,64
15,163.45,55.03,188.2,43.72,605289,103,3,1,1,64
16,124.17,44.52,150.88,37.38,605289,103,3,1,1,64
17,101.09,40.69,120.59,31.41,605289,103,3,1,1,64
18,77.43,30.89,96.58,25.83,605289,103,3,1,1,64
19,37.66,18.49,77.86,22.53,605289,103,3,1,1,64
20,18.51,11.87,63.88,20.76,605289,103,3,1,1,64
21,20.22,14.68,54.34,19.76,605289,103,3,1,1,64
22,12.45,11.08,47.87,20.45,605289,103,3,1,1,64
23,21.23,18.7,43.7,21.01,605289,103,3,1,1,64
24,17.95,16.29,41.35,21.38,605289,103,3,1,1,64
25,16.84,16.39,40.02,21.62,605289,103,3,1,1,64
26,22.36,20.05,39.48,21.72,605289,103,3,1,1,64
27,17.32,13.99,39.54,21.68,605289,103,3,1,1,64
28,29.71,21.93,40.13,21.53,605289,103,3,1,1,64
29,21.81,20.0,41.6,21.23,605289,103,3,1,1,64
30,14.79,15.46,43.73,20.85,605289,103,3,1,1,64
31,17.61,17.9,46.39,20.45,605289,103,3,1,1,64
32,19.42,18.25,49.37,20.06,605289,103,3,1,1,64
33,20.76,15.82,52.77,19.66,605289,103,3,1,1,64
34,16.26,14.97,55.97,19.55,605289,103,3,1,1,64
35,11.27,10.43,58.87,20.0,605289,103,3,1,1,64
36,17.69,14.32,61.0,20.31,605289,103,3,1,1,64
