epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,107.21,91.57,16.21,75.97,000752,103,3,1,1,64
1,18.57,42.36,4.88,24.98,000752,103,3,1,1,64
2,10.65,22.37,2.63,20.26,000752,103,3,1,1,64
3,8.84,19.46,2.56,23.47,000752,103,3,1,1,64
4,7.76,18.87,2.61,21.1,000752,103,3,1,1,64
5,6.57,17.51,1.82,15.4,000752,103,3,1,1,64
6,5.88,16.36,1.71,14.56,000752,103,3,1,1,64
7,4.46,14.3,1.38,13.78,000752,103,3,1,1,64
8,3.52,12.92,0.99,11.74,000752,103,3,1,1,64
9,3.83,14.76,1.25,12.89,000752,103,3,1,1,64
10,2.46,11.46,1.05,12.3,000752,103,3,1,1,64
11,2.4,12.8,0.86,12.09,000752,103,3,1,1,64
12,1.93,10.23,0.58,11.01,000752,103,3,1,1,64
13,1.81,9.31,0.52,9.25,000752,103,3,1,1,64
14,1.55,9.7,0.5,9.62,000752,103,3,1,1,64
15,1.21,8.92,0.39,8.29,000752,103,3,1,1,64
16,1.22,8.57,0.4,8.79,000752,103,3,1,1,64
17,1.76,9.6,0.82,11.04,000752,103,3,1,1,64
18,1.82,10.17,0.35,7.77,000752,103,3,1,1,64
19,2.24,10.65,0.8,13.56,000752,103,3,1,1,64
20,1.22,9.63,0.38,7.49,000752,103,3,1,1,64
21,1.2,9.17,0.31,7.82,000752,103,3,1,1,64
22,1.55,10.0,0.31,8.13,000752,103,3,1,1,64
23,1.21,9.1,0.45,10.61,000752,103,3,1,1,64
24,1.2,8.47,0.27,7.28,000752,103,3,1,1,64
25,1.16,8.55,0.37,10.62,000752,103,3,1,1,64
26,1.27,7.88,0.32,6.57,000752,103,3,1,1,64
27,1.04,7.29,0.34,6.95,000752,103,3,1,1,64
28,1.24,8.47,0.45,9.91,000752,103,3,1,1,64
29,1.24,8.86,0.27,7.7,000752,103,3,1,1,64
30,0.79,6.86,0.37,6.82,000752,103,3,1,1,64
31,1.0,8.36,0.34,6.97,000752,103,3,1,1,64
32,0.92,7.45,0.23,5.18,000752,103,3,1,1,64
33,1.02,7.88,0.33,6.71,000752,103,3,1,1,64
34,1.46,8.52,0.21,5.67,000752,103,3,1,1,64
35,0.88,7.92,0.15,4.94,000752,103,3,1,1,64
36,1.14,7.76,0.39,7.14,000752,103,3,1,1,64
37,1.08,7.71,0.55,9.41,000752,103,3,1,1,64
38,1.66,9.15,0.27,7.06,000752,103,3,1,1,64
39,1.1,7.76,0.33,6.01,000752,103,3,1,1,64
40,1.15,7.74,0.36,9.63,000752,103,3,1,1,64
41,1.07,7.89,0.32,6.72,000752,103,3,1,1,64
42,0.92,6.84,0.34,6.05,000752,103,3,1,1,64
43,0.82,6.89,0.24,6.12,000752,103,3,1,1,64
44,1.04,9.29,0.36,6.73,000752,103,3,1,1,64
45,0.98,7.62,0.28,6.11,000752,103,3,1,1,64
