epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,563.66,107.22,1388.87,80.32,000028,103,3,1,1,64
1,245.71,196.07,390.04,32.9,000028,103,3,1,1,64
2,140.1,71.96,193.39,19.66,000028,103,3,1,1,64
3,89.56,340.12,116.33,14.98,000028,103,3,1,1,64
4,54.84,292.36,73.25,15.59,000028,103,3,1,1,64
5,30.37,225.99,32.99,9.28,000028,103,3,1,1,64
6,17.63,143.93,63.99,15.92,000028,103,3,1,1,64
7,12.79,109.52,63.59,16.26,000028,103,3,1,1,64
8,10.94,179.48,26.63,8.75,000028,103,3,1,1,64
9,9.79,158.77,18.95,7.2,000028,103,3,1,1,64
10,11.41,102.18,16.94,8.31,000028,103,3,1,1,64
11,8.44,145.25,28.01,10.92,000028,103,3,1,1,64
12,11.91,119.97,14.74,6.66,000028,103,3,1,1,64
13,6.32,127.09,8.26,5.0,000028,103,3,1,1,64
14,6.15,106.28,16.99,7.28,000028,103,3,1,1,64
15,5.12,131.62,19.66,7.64,000028,103,3,1,1,64
16,6.84,105.03,11.72,7.01,000028,103,3,1,1,64
17,7.64,142.89,11.78,5.72,000028,103,3,1,1,64
18,5.89,98.09,9.12,5.24,000028,103,3,1,1,64
19,6.31,108.9,10.08,5.35,000028,103,3,1,1,64
20,6.26,97.22,20.54,7.2,000028,103,3,1,1,64
21,6.53,104.84,44.81,12.71,000028,103,3,1,1,64
22,6.36,99.6,4.64,4.26,000028,103,3,1,1,64
23,4.6,98.4,11.29,6.32,000028,103,3,1,1,64
24,7.18,99.74,34.14,11.61,000028,103,3,1,1,64
25,7.68,123.03,5.23,5.04,000028,103,3,1,1,64
26,6.21,78.93,4.98,4.22,000028,103,3,1,1,64
27,5.85,67.37,8.72,4.51,000028,103,3,1,1,64
28,5.19,101.96,6.34,3.62,000028,103,3,1,1,64
29,3.93,126.89,6.74,4.3,000028,103,3,1,1,64
30,4.38,97.75,3.09,2.79,000028,103,3,1,1,64
31,5.17,108.08,4.96,4.39,000028,103,3,1,1,64
32,6.55,92.04,5.98,4.1,000028,103,3,1,1,64
33,4.43,77.28,6.75,5.21,000028,103,3,1,1,64
34,4.62,96.47,5.26,3.4,000028,103,3,1,1,64
35,3.96,72.14,6.11,4.93,000028,103,3,1,1,64
36,5.04,89.08,7.03,4.06,000028,103,3,1,1,64
37,3.6,102.79,3.95,3.1,000028,103,3,1,1,64
38,5.75,99.1,4.8,3.1,000028,103,3,1,1,64
39,4.81,116.0,6.73,5.15,000028,103,3,1,1,64
40,3.71,67.45,6.04,5.09,000028,103,3,1,1,64
