epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,54.44,95.5,10.27,82.61,000835,103,3,1,1,64
1,13.41,46.74,8.34,83.95,000835,103,3,1,1,64
2,6.05,23.11,2.97,75.54,000835,103,3,1,1,64
3,4.86,23.99,2.34,63.68,000835,103,3,1,1,64
4,3.95,22.3,1.41,53.71,000835,103,3,1,1,64
5,3.54,18.38,1.86,63.03,000835,103,3,1,1,64
6,2.98,18.39,0.92,40.25,000835,103,3,1,1,64
7,2.26,15.88,1.13,53.08,000835,103,3,1,1,64
8,1.92,15.22,0.72,40.27,000835,103,3,1,1,64
9,1.7,13.77,0.5,37.56,000835,103,3,1,1,64
10,1.24,12.22,1.03,47.46,000835,103,3,1,1,64
11,1.14,12.09,0.46,35.09,000835,103,3,1,1,64
12,1.09,11.99,0.75,44.7,000835,103,3,1,1,64
13,1.26,11.71,0.73,45.45,000835,103,3,1,1,64
14,1.13,12.4,0.79,41.05,000835,103,3,1,1,64
15,0.7,9.89,0.47,35.0,000835,103,3,1,1,64
16,0.64,10.26,0.52,37.82,000835,103,3,1,1,64
17,0.91,9.76,0.3,29.44,000835,103,3,1,1,64
18,0.82,9.77,0.34,29.87,000835,103,3,1,1,64
19,0.76,10.11,0.54,38.15,000835,103,3,1,1,64
20,0.81,9.69,0.3,30.8,000835,103,3,1,1,64
21,0.84,11.81,0.39,32.35,000835,103,3,1,1,64
22,0.68,9.96,0.42,32.15,000835,103,3,1,1,64
23,0.63,8.91,0.36,31.51,000835,103,3,1,1,64
24,0.69,9.27,0.52,39.59,000835,103,3,1,1,64
25,0.72,9.99,0.79,48.19,000835,103,3,1,1,64
26,0.66,10.87,0.31,26.94,000835,103,3,1,1,64
27,0.59,9.2,0.28,27.77,000835,103,3,1,1,64
28,0.67,9.15,0.45,35.45,000835,103,3,1,1,64
29,0.76,8.7,0.4,33.44,000835,103,3,1,1,64
30,0.57,8.34,0.4,30.72,000835,103,3,1,1,64
31,0.83,10.45,0.22,22.29,000835,103,3,1,1,64
32,0.7,10.1,0.31,30.88,000835,103,3,1,1,64
33,0.69,8.68,0.19,22.71,000835,103,3,1,1,64
34,0.61,8.95,0.28,27.11,000835,103,3,1,1,64
35,0.49,8.24,0.35,33.0,000835,103,3,1,1,64
36,0.41,7.81,0.23,24.51,000835,103,3,1,1,64
37,0.41,8.25,0.5,38.76,000835,103,3,1,1,64
38,0.57,8.56,0.39,31.95,000835,103,3,1,1,64
39,0.64,8.94,0.24,24.39,000835,103,3,1,1,64
40,0.63,8.75,0.23,25.19,000835,103,3,1,1,64
41,0.52,8.02,0.26,29.36,000835,103,3,1,1,64
42,0.52,8.43,0.23,27.04,000835,103,3,1,1,64
43,0.49,7.77,0.28,28.69,000835,103,3,1,1,64
