epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,358.84,99.53,284.76,98.95,603286,103,3,1,1,64
1,349.09,97.62,272.78,96.84,603286,103,3,1,1,64
2,327.68,93.17,244.6,91.64,603286,103,3,1,1,64
3,278.72,80.93,177.46,76.97,603286,103,3,1,1,64
4,206.9,54.91,102.57,52.41,603286,103,3,1,1,64
5,167.93,33.95,65.88,33.5,603286,103,3,1,1,64
6,146.84,31.51,44.96,27.42,603286,103,3,1,1,64
7,117.73,30.1,17.95,18.8,603286,103,3,1,1,64
8,72.88,25.26,4.58,10.29,603286,103,3,1,1,64
9,39.39,20.25,3.5,8.44,603286,103,3,1,1,64
10,35.83,19.8,4.16,9.59,603286,103,3,1,1,64
11,28.74,20.38,4.91,10.27,603286,103,3,1,1,64
12,24.66,16.03,6.31,11.86,603286,103,3,1,1,64
13,26.29,15.13,8.15,13.73,603286,103,3,1,1,64
14,22.73,16.73,11.73,16.69,603286,103,3,1,1,64
15,22.65,17.55,10.64,15.78,603286,103,3,1,1,64
16,19.71,15.35,9.59,14.68,603286,103,3,1,1,64
17,20.66,14.75,9.33,14.57,603286,103,3,1,1,64
18,26.03,16.47,7.21,12.62,603286,103,3,1,1,64
19,22.95,15.76,5.96,10.82,603286,103,3,1,1,64
