epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,68.82,90.34,19.05,34.5,000532,103,3,1,1,64
1,11.93,45.39,3.02,13.55,000532,103,3,1,1,64
2,6.95,40.51,6.07,19.71,000532,103,3,1,1,64
3,6.13,32.14,2.57,11.42,000532,103,3,1,1,64
4,5.07,30.12,1.58,9.01,000532,103,3,1,1,64
5,3.69,26.21,1.47,8.95,000532,103,3,1,1,64
6,3.48,26.86,1.52,9.25,000532,103,3,1,1,64
7,2.57,21.62,1.35,8.42,000532,103,3,1,1,64
8,1.82,19.1,0.77,6.24,000532,103,3,1,1,64
9,1.07,18.03,0.49,5.11,000532,103,3,1,1,64
10,1.52,15.9,1.24,8.84,000532,103,3,1,1,64
11,1.32,15.62,0.15,2.85,000532,103,3,1,1,64
12,1.24,15.91,0.35,4.16,000532,103,3,1,1,64
13,1.44,14.74,1.52,10.59,000532,103,3,1,1,64
14,1.03,14.49,0.19,3.24,000532,103,3,1,1,64
15,0.95,14.1,0.26,3.8,000532,103,3,1,1,64
16,0.8,13.17,0.38,4.49,000532,103,3,1,1,64
17,0.83,11.6,0.41,4.89,000532,103,3,1,1,64
18,0.86,13.12,0.15,2.71,000532,103,3,1,1,64
19,0.73,12.05,0.39,4.58,000532,103,3,1,1,64
20,0.94,11.75,0.58,5.9,000532,103,3,1,1,64
21,0.92,13.79,0.43,4.55,000532,103,3,1,1,64
22,0.72,10.78,1.02,8.05,000532,103,3,1,1,64
23,1.1,12.79,0.64,6.5,000532,103,3,1,1,64
24,0.74,11.56,0.63,5.79,000532,103,3,1,1,64
25,0.86,14.58,0.25,3.7,000532,103,3,1,1,64
26,0.77,12.12,0.26,3.48,000532,103,3,1,1,64
27,0.9,11.65,0.1,2.13,000532,103,3,1,1,64
28,0.86,11.64,0.11,2.37,000532,103,3,1,1,64
29,1.03,12.51,0.15,2.81,000532,103,3,1,1,64
30,0.56,12.22,0.11,2.35,000532,103,3,1,1,64
31,1.21,12.8,0.17,2.88,000532,103,3,1,1,64
32,0.81,10.93,0.13,2.68,000532,103,3,1,1,64
33,0.91,11.73,0.18,2.94,000532,103,3,1,1,64
34,0.62,10.94,0.09,2.14,000532,103,3,1,1,64
35,0.66,9.91,0.33,4.12,000532,103,3,1,1,64
36,0.96,12.04,1.01,8.46,000532,103,3,1,1,64
37,0.87,12.46,1.63,10.84,000532,103,3,1,1,64
38,0.7,10.8,0.2,3.28,000532,103,3,1,1,64
39,0.66,11.38,0.22,3.55,000532,103,3,1,1,64
40,0.64,11.34,0.87,7.74,000532,103,3,1,1,64
41,1.06,14.53,2.68,14.38,000532,103,3,1,1,64
42,0.8,13.98,0.16,2.58,000532,103,3,1,1,64
43,0.65,10.67,0.15,2.34,000532,103,3,1,1,64
44,0.65,10.19,0.11,2.18,000532,103,3,1,1,64
