epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,398.96,99.38,914.25,99.47,603906,103,3,1,1,64
1,393.77,96.98,901.11,98.75,603906,103,3,1,1,64
2,381.98,92.01,871.65,97.13,603906,103,3,1,1,64
3,356.93,80.16,788.68,92.42,603906,103,3,1,1,64
4,291.12,51.74,588.42,79.66,603906,103,3,1,1,64
5,199.71,49.23,271.86,52.72,603906,103,3,1,1,64
6,152.22,78.32,118.7,32.43,603906,103,3,1,1,64
7,118.73,50.24,70.35,22.81,603906,103,3,1,1,64
8,95.26,40.52,37.92,14.83,603906,103,3,1,1,64
9,73.78,31.02,20.7,11.56,603906,103,3,1,1,64
10,78.23,43.82,17.96,12.22,603906,103,3,1,1,64
11,62.13,29.59,22.48,14.96,603906,103,3,1,1,64
12,60.22,28.74,27.25,16.55,603906,103,3,1,1,64
13,46.54,23.38,37.33,19.33,603906,103,3,1,1,64
14,40.04,27.24,46.62,21.42,603906,103,3,1,1,64
15,39.53,23.28,63.42,25.04,603906,103,3,1,1,64
16,30.04,21.81,88.92,30.68,603906,103,3,1,1,64
17,28.33,23.39,120.07,36.34,603906,103,3,1,1,64
18,36.69,21.19,139.18,39.46,603906,103,3,1,1,64
19,28.61,21.86,174.13,44.46,603906,103,3,1,1,64
20,15.72,22.88,211.7,49.24,603906,103,3,1,1,64
