epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,21.03,92.03,4.4,78.13,000594,103,3,1,1,64
1,5.12,39.91,0.4,23.48,000594,103,3,1,1,64
2,1.75,21.66,0.15,12.88,000594,103,3,1,1,64
3,1.23,19.59,0.19,14.69,000594,103,3,1,1,64
4,1.06,16.96,0.11,10.85,000594,103,3,1,1,64
5,1.1,17.71,0.09,9.85,000594,103,3,1,1,64
6,0.78,15.51,0.1,9.79,000594,103,3,1,1,64
7,0.92,16.89,0.09,10.63,000594,103,3,1,1,64
8,0.73,14.15,0.1,11.74,000594,103,3,1,1,64
9,0.64,16.54,0.14,13.2,000594,103,3,1,1,64
10,0.57,12.34,0.09,11.84,000594,103,3,1,1,64
11,0.47,11.84,0.09,9.33,000594,103,3,1,1,64
12,0.48,12.72,0.07,9.72,000594,103,3,1,1,64
13,0.4,11.27,0.06,8.33,000594,103,3,1,1,64
14,0.28,10.26,0.14,14.87,000594,103,3,1,1,64
15,0.31,10.1,0.06,9.34,000594,103,3,1,1,64
16,0.26,9.43,0.09,9.33,000594,103,3,1,1,64
17,0.41,12.14,0.13,10.79,000594,103,3,1,1,64
18,0.63,12.96,0.05,7.25,000594,103,3,1,1,64
19,0.26,9.4,0.18,17.8,000594,103,3,1,1,64
20,0.3,9.59,0.04,7.25,000594,103,3,1,1,64
21,0.32,10.76,0.09,12.42,000594,103,3,1,1,64
22,0.35,10.27,0.05,6.96,000594,103,3,1,1,64
23,0.3,8.95,0.09,11.31,000594,103,3,1,1,64
24,0.25,9.29,0.06,8.6,000594,103,3,1,1,64
25,0.27,10.23,0.1,11.94,000594,103,3,1,1,64
26,0.19,7.99,0.08,11.2,000594,103,3,1,1,64
27,0.24,9.41,0.05,8.01,000594,103,3,1,1,64
28,0.31,9.8,0.08,10.82,000594,103,3,1,1,64
29,0.2,9.09,0.05,7.84,000594,103,3,1,1,64
30,0.28,8.85,0.07,9.71,000594,103,3,1,1,64
