epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,44.22,96.1,15.35,86.91,600978,103,3,1,1,64
1,21.87,69.37,3.78,52.71,600978,103,3,1,1,64
2,5.76,31.87,1.89,23.92,600978,103,3,1,1,64
3,3.34,21.04,0.95,25.44,600978,103,3,1,1,64
4,2.96,23.49,1.63,25.67,600978,103,3,1,1,64
5,2.57,18.56,0.99,30.98,600978,103,3,1,1,64
6,2.19,19.97,0.44,24.9,600978,103,3,1,1,64
7,1.58,15.44,0.58,32.63,600978,103,3,1,1,64
8,1.65,14.9,0.85,32.77,600978,103,3,1,1,64
9,1.38,14.33,0.74,29.2,600978,103,3,1,1,64
10,1.32,14.0,0.58,28.65,600978,103,3,1,1,64
11,1.04,12.03,0.52,26.27,600978,103,3,1,1,64
12,1.22,13.16,0.3,22.53,600978,103,3,1,1,64
13,1.11,13.28,0.58,25.3,600978,103,3,1,1,64
14,0.86,11.33,0.82,24.95,600978,103,3,1,1,64
15,0.58,10.72,0.53,28.63,600978,103,3,1,1,64
16,0.8,11.49,0.26,21.97,600978,103,3,1,1,64
17,0.71,10.97,0.3,20.88,600978,103,3,1,1,64
18,0.7,10.73,0.6,27.27,600978,103,3,1,1,64
19,0.47,10.13,0.9,24.98,600978,103,3,1,1,64
20,0.75,10.05,0.63,24.45,600978,103,3,1,1,64
21,0.45,9.87,0.4,19.77,600978,103,3,1,1,64
22,0.55,10.81,0.57,25.35,600978,103,3,1,1,64
23,0.65,9.93,0.43,19.03,600978,103,3,1,1,64
24,0.59,9.77,0.23,14.89,600978,103,3,1,1,64
25,0.46,9.78,0.21,18.3,600978,103,3,1,1,64
26,0.68,9.6,0.16,16.35,600978,103,3,1,1,64
27,0.49,9.06,0.34,23.46,600978,103,3,1,1,64
28,0.68,9.83,0.13,13.91,600978,103,3,1,1,64
29,0.56,13.0,0.14,13.01,600978,103,3,1,1,64
30,0.49,9.34,0.25,17.58,600978,103,3,1,1,64
31,0.4,8.41,0.37,16.33,600978,103,3,1,1,64
32,0.35,8.36,0.13,14.36,600978,103,3,1,1,64
33,0.35,8.74,0.15,13.36,600978,103,3,1,1,64
34,0.37,8.14,0.24,15.01,600978,103,3,1,1,64
35,0.56,8.82,0.17,13.72,600978,103,3,1,1,64
36,0.42,8.54,0.64,22.45,600978,103,3,1,1,64
37,0.44,8.45,0.29,15.95,600978,103,3,1,1,64
38,0.48,9.19,0.45,20.62,600978,103,3,1,1,64
