epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,145.94,100.02,281.73,100.0,605366,103,3,1,1,64
1,145.01,99.62,281.55,99.98,605366,103,3,1,1,64
2,144.02,99.14,281.31,99.94,605366,103,3,1,1,64
3,142.5,98.53,281.13,99.91,605366,103,3,1,1,64
4,140.82,97.78,281.02,99.91,605366,103,3,1,1,64
5,137.96,96.57,281.0,99.92,605366,103,3,1,1,64
6,133.84,94.57,280.99,99.94,605366,103,3,1,1,64
7,128.72,92.03,280.9,99.95,605366,103,3,1,1,64
8,119.63,87.73,280.7,99.96,605366,103,3,1,1,64
9,110.98,83.25,280.18,99.93,605366,103,3,1,1,64
10,95.67,75.21,279.05,99.82,605366,103,3,1,1,64
11,72.99,61.84,276.78,99.53,605366,103,3,1,1,64
12,55.64,49.84,272.1,98.83,605366,103,3,1,1,64
13,40.88,35.08,264.74,97.62,605366,103,3,1,1,64
14,26.33,22.9,255.11,95.84,605366,103,3,1,1,64
15,20.87,20.21,244.95,93.72,605366,103,3,1,1,64
16,17.04,21.13,235.25,91.47,605366,103,3,1,1,64
17,17.02,26.68,226.33,89.19,605366,103,3,1,1,64
18,19.2,33.23,219.23,87.22,605366,103,3,1,1,64
19,19.83,37.14,214.62,85.85,605366,103,3,1,1,64
20,23.89,37.67,211.77,84.95,605366,103,3,1,1,64
21,24.69,39.85,210.46,84.51,605366,103,3,1,1,64
22,21.96,34.14,210.04,84.36,605366,103,3,1,1,64
23,23.68,37.02,210.49,84.49,605366,103,3,1,1,64
24,22.63,35.6,211.61,84.84,605366,103,3,1,1,64
25,18.12,26.24,212.83,85.22,605366,103,3,1,1,64
26,21.17,25.03,213.95,85.56,605366,103,3,1,1,64
27,17.34,23.25,214.75,85.8,605366,103,3,1,1,64
28,15.59,21.22,215.35,85.97,605366,103,3,1,1,64
29,18.35,20.81,215.64,86.05,605366,103,3,1,1,64
30,17.81,20.88,215.62,86.04,605366,103,3,1,1,64
31,19.47,22.05,215.21,85.91,605366,103,3,1,1,64
32,22.09,23.22,214.66,85.73,605366,103,3,1,1,64
