epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,156.26,98.09,40.99,98.49,002193,103,3,1,1,64
1,88.4,76.88,41.4,99.08,002193,103,3,1,1,64
2,20.02,36.11,2.66,19.99,002193,103,3,1,1,64
3,12.73,29.64,2.03,15.63,002193,103,3,1,1,64
4,10.81,21.12,1.0,13.28,002193,103,3,1,1,64
5,8.99,21.05,0.95,11.52,002193,103,3,1,1,64
6,7.51,18.7,0.95,10.33,002193,103,3,1,1,64
7,6.98,16.59,1.89,20.38,002193,103,3,1,1,64
8,6.35,17.13,1.82,19.93,002193,103,3,1,1,64
9,5.87,16.5,1.44,17.71,002193,103,3,1,1,64
10,4.99,13.95,1.2,16.1,002193,103,3,1,1,64
11,4.02,13.44,2.19,21.93,002193,103,3,1,1,64
12,4.13,13.99,1.56,18.35,002193,103,3,1,1,64
13,3.17,11.24,1.56,18.36,002193,103,3,1,1,64
14,3.84,13.78,1.56,18.41,002193,103,3,1,1,64
15,2.6,11.57,1.58,18.6,002193,103,3,1,1,64
16,1.93,9.76,0.88,13.59,002193,103,3,1,1,64
17,2.14,10.14,0.61,11.28,002193,103,3,1,1,64
18,2.18,10.21,1.24,16.28,002193,103,3,1,1,64
19,1.66,8.81,1.25,16.37,002193,103,3,1,1,64
20,1.71,8.75,0.51,10.04,002193,103,3,1,1,64
21,1.37,8.1,0.97,14.48,002193,103,3,1,1,64
22,2.03,8.44,0.32,7.23,002193,103,3,1,1,64
23,1.64,8.86,1.06,15.41,002193,103,3,1,1,64
24,1.61,9.04,0.92,14.26,002193,103,3,1,1,64
25,2.02,9.49,0.85,13.83,002193,103,3,1,1,64
26,1.41,8.54,0.75,12.78,002193,103,3,1,1,64
27,1.12,7.32,0.53,8.19,002193,103,3,1,1,64
28,1.54,8.09,0.51,10.13,002193,103,3,1,1,64
29,1.4,7.64,0.71,12.61,002193,103,3,1,1,64
30,1.42,7.95,0.9,14.71,002193,103,3,1,1,64
31,1.97,9.15,0.29,7.21,002193,103,3,1,1,64
32,1.57,8.94,0.26,5.19,002193,103,3,1,1,64
33,1.92,9.08,0.98,15.39,002193,103,3,1,1,64
34,1.35,8.05,0.24,5.69,002193,103,3,1,1,64
35,1.35,7.0,0.32,7.19,002193,103,3,1,1,64
36,1.6,7.46,0.27,5.63,002193,103,3,1,1,64
37,1.33,7.12,0.79,12.63,002193,103,3,1,1,64
38,1.34,7.65,0.56,7.15,002193,103,3,1,1,64
39,1.12,7.51,0.5,9.36,002193,103,3,1,1,64
40,1.05,6.48,0.41,5.59,002193,103,3,1,1,64
41,1.21,7.48,0.52,9.89,002193,103,3,1,1,64
42,1.0,6.44,0.37,6.72,002193,103,3,1,1,64
43,1.27,6.71,0.36,7.16,002193,103,3,1,1,64
44,1.57,8.34,0.3,4.82,002193,103,3,1,1,64
