epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,60.87,97.96,18.13,95.97,600669,103,3,1,1,64
1,48.49,89.87,12.02,80.56,600669,103,3,1,1,64
2,19.42,70.26,2.79,40.88,600669,103,3,1,1,64
3,7.14,52.95,17.52,79.22,600669,103,3,1,1,64
4,5.72,39.51,27.89,124.1,600669,103,3,1,1,64
5,4.19,29.51,16.07,92.72,600669,103,3,1,1,64
6,4.14,24.5,17.1,99.77,600669,103,3,1,1,64
7,4.06,30.53,17.94,97.07,600669,103,3,1,1,64
8,3.92,23.98,15.49,83.68,600669,103,3,1,1,64
9,3.93,25.99,16.38,91.69,600669,103,3,1,1,64
10,4.18,29.01,13.24,78.99,600669,103,3,1,1,64
11,2.97,22.2,15.74,88.78,600669,103,3,1,1,64
12,3.56,26.28,16.26,89.85,600669,103,3,1,1,64
