epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,132.7,99.27,155.78,99.25,002825,103,3,1,1,64
1,126.99,96.67,150.92,97.72,002825,103,3,1,1,64
2,111.69,88.74,138.87,93.88,002825,103,3,1,1,64
3,83.02,69.82,108.41,83.03,002825,103,3,1,1,64
4,48.3,35.89,64.98,61.18,002825,103,3,1,1,64
5,29.42,29.3,40.64,42.78,002825,103,3,1,1,64
6,21.18,31.95,24.19,32.77,002825,103,3,1,1,64
7,9.85,19.4,19.07,30.36,002825,103,3,1,1,64
8,9.62,16.26,14.95,27.0,002825,103,3,1,1,64
9,8.02,13.42,9.79,21.99,002825,103,3,1,1,64
10,6.93,15.87,6.11,16.17,002825,103,3,1,1,64
11,6.19,14.63,7.18,17.14,002825,103,3,1,1,64
12,5.27,13.51,8.3,18.05,002825,103,3,1,1,64
13,4.59,12.76,10.24,20.51,002825,103,3,1,1,64
14,4.1,11.73,9.97,20.89,002825,103,3,1,1,64
15,3.2,10.78,10.37,21.55,002825,103,3,1,1,64
16,2.5,10.31,10.94,22.21,002825,103,3,1,1,64
17,3.06,11.68,12.15,23.46,002825,103,3,1,1,64
18,3.39,12.92,12.32,23.42,002825,103,3,1,1,64
19,3.37,12.6,12.32,23.3,002825,103,3,1,1,64
20,3.19,11.35,12.25,23.13,002825,103,3,1,1,64
