epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,110.15,100.01,48.28,99.87,603169,103,3,1,1,64
1,109.66,99.77,48.1,99.69,603169,103,3,1,1,64
2,109.24,99.55,47.93,99.5,603169,103,3,1,1,64
3,108.76,99.33,47.76,99.32,603169,103,3,1,1,64
4,108.28,99.1,47.6,99.14,603169,103,3,1,1,64
5,107.54,98.83,47.42,98.96,603169,103,3,1,1,64
6,106.96,98.57,47.24,98.75,603169,103,3,1,1,64
7,106.05,98.25,47.03,98.53,603169,103,3,1,1,64
8,104.97,97.85,46.81,98.29,603169,103,3,1,1,64
9,103.98,97.47,46.56,98.02,603169,103,3,1,1,64
10,102.56,96.95,46.28,97.72,603169,103,3,1,1,64
11,101.05,96.52,45.97,97.38,603169,103,3,1,1,64
12,98.89,95.78,45.62,97.0,603169,103,3,1,1,64
13,96.17,94.94,45.23,96.57,603169,103,3,1,1,64
14,93.64,94.01,44.79,96.09,603169,103,3,1,1,64
15,91.04,93.22,44.29,95.54,603169,103,3,1,1,64
16,86.92,91.89,43.72,94.9,603169,103,3,1,1,64
17,80.63,89.98,43.06,94.15,603169,103,3,1,1,64
18,75.85,88.0,42.31,93.29,603169,103,3,1,1,64
19,69.58,85.9,41.45,92.27,603169,103,3,1,1,64
20,65.15,83.77,40.46,91.07,603169,103,3,1,1,64
21,57.75,80.87,39.33,89.66,603169,103,3,1,1,64
22,53.79,78.61,38.06,88.0,603169,103,3,1,1,64
23,47.48,75.71,36.64,86.07,603169,103,3,1,1,64
24,42.3,72.33,35.08,83.81,603169,103,3,1,1,64
