epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,22.42,87.6,5.69,51.07,000608,103,3,1,1,64
1,3.41,32.38,1.69,25.88,000608,103,3,1,1,64
2,2.04,22.51,1.29,20.84,000608,103,3,1,1,64
3,1.46,17.55,1.02,18.38,000608,103,3,1,1,64
4,1.34,17.21,0.8,16.88,000608,103,3,1,1,64
5,1.31,16.18,0.52,12.56,000608,103,3,1,1,64
6,1.06,14.98,0.55,13.0,000608,103,3,1,1,64
7,0.66,12.65,0.36,10.3,000608,103,3,1,1,64
8,0.53,11.2,0.51,14.75,000608,103,3,1,1,64
9,0.52,12.47,0.33,11.78,000608,103,3,1,1,64
10,0.5,10.95,0.36,11.95,000608,103,3,1,1,64
11,0.34,9.77,0.23,8.65,000608,103,3,1,1,64
12,0.35,9.52,0.14,6.78,000608,103,3,1,1,64
13,0.39,10.67,0.18,8.54,000608,103,3,1,1,64
14,0.33,8.64,0.11,5.9,000608,103,3,1,1,64
15,0.35,9.56,0.15,7.07,000608,103,3,1,1,64
16,0.26,8.38,0.15,6.99,000608,103,3,1,1,64
17,0.24,8.14,0.1,6.35,000608,103,3,1,1,64
18,0.2,7.82,0.11,6.18,000608,103,3,1,1,64
19,0.41,9.49,0.1,5.87,000608,103,3,1,1,64
20,0.34,9.31,0.14,7.22,000608,103,3,1,1,64
21,0.29,8.39,0.08,4.98,000608,103,3,1,1,64
22,0.26,8.09,0.08,5.38,000608,103,3,1,1,64
23,0.23,7.27,0.06,4.17,000608,103,3,1,1,64
24,0.27,8.43,0.08,5.08,000608,103,3,1,1,64
25,0.25,7.46,0.08,5.27,000608,103,3,1,1,64
26,0.28,7.74,0.07,4.72,000608,103,3,1,1,64
27,0.24,7.83,0.08,5.56,000608,103,3,1,1,64
28,0.28,7.28,0.05,3.82,000608,103,3,1,1,64
29,0.31,7.94,0.04,3.45,000608,103,3,1,1,64
30,0.2,7.48,0.06,4.62,000608,103,3,1,1,64
31,0.25,7.63,0.12,7.66,000608,103,3,1,1,64
32,0.25,7.45,0.11,5.99,000608,103,3,1,1,64
33,0.27,8.35,0.16,9.1,000608,103,3,1,1,64
34,0.3,9.05,0.12,6.35,000608,103,3,1,1,64
35,0.34,9.56,0.29,10.81,000608,103,3,1,1,64
36,0.29,7.99,0.12,6.31,000608,103,3,1,1,64
37,0.19,7.49,0.07,4.63,000608,103,3,1,1,64
38,0.34,7.94,0.1,5.84,000608,103,3,1,1,64
39,0.18,6.74,0.07,4.54,000608,103,3,1,1,64
