epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,8.43,102.21,0.46,16.66,600261,103,3,1,1,64
1,0.95,116.53,0.51,18.57,600261,103,3,1,1,64
2,0.65,120.73,0.65,20.59,600261,103,3,1,1,64
3,0.47,121.65,0.87,23.37,600261,103,3,1,1,64
4,0.47,100.73,0.72,21.13,600261,103,3,1,1,64
5,0.35,98.71,0.59,19.06,600261,103,3,1,1,64
6,0.37,84.63,0.46,16.69,600261,103,3,1,1,64
7,0.42,94.7,0.55,18.09,600261,103,3,1,1,64
8,0.35,83.02,0.53,17.98,600261,103,3,1,1,64
9,0.43,90.54,0.47,17.03,600261,103,3,1,1,64
10,0.32,95.39,0.57,18.98,600261,103,3,1,1,64
