epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,80.37,96.83,258.79,94.35,002254,103,3,1,1,64
1,47.46,65.01,77.23,46.7,002254,103,3,1,1,64
2,10.92,38.22,38.65,30.58,002254,103,3,1,1,64
3,4.78,20.91,26.35,22.66,002254,103,3,1,1,64
4,3.07,22.83,30.57,25.36,002254,103,3,1,1,64
5,2.9,16.83,30.84,25.45,002254,103,3,1,1,64
6,2.35,18.26,28.71,23.94,002254,103,3,1,1,64
7,2.22,15.24,25.82,22.25,002254,103,3,1,1,64
8,2.45,16.96,31.16,25.51,002254,103,3,1,1,64
9,2.11,15.04,26.82,22.88,002254,103,3,1,1,64
10,1.75,13.42,27.22,23.15,002254,103,3,1,1,64
11,1.63,12.5,28.13,23.75,002254,103,3,1,1,64
12,1.66,13.52,29.21,24.49,002254,103,3,1,1,64
13,1.55,12.53,24.14,21.56,002254,103,3,1,1,64
14,1.5,12.67,28.7,24.29,002254,103,3,1,1,64
15,1.81,13.47,27.32,23.6,002254,103,3,1,1,64
16,1.74,12.63,31.39,26.22,002254,103,3,1,1,64
17,1.56,11.48,25.17,22.43,002254,103,3,1,1,64
18,1.42,12.08,25.58,22.77,002254,103,3,1,1,64
19,1.74,13.06,22.9,21.11,002254,103,3,1,1,64
20,1.47,12.14,23.69,21.78,002254,103,3,1,1,64
21,1.31,11.62,22.02,20.73,002254,103,3,1,1,64
22,1.62,12.53,23.1,21.47,002254,103,3,1,1,64
23,1.35,12.48,23.16,21.52,002254,103,3,1,1,64
24,1.36,12.81,23.77,22.07,002254,103,3,1,1,64
25,0.97,9.89,24.04,22.34,002254,103,3,1,1,64
26,0.95,9.6,21.91,21.0,002254,103,3,1,1,64
27,0.94,9.11,21.6,20.93,002254,103,3,1,1,64
28,0.78,8.62,19.28,19.3,002254,103,3,1,1,64
29,1.04,10.32,19.08,19.27,002254,103,3,1,1,64
30,0.97,9.01,18.99,19.28,002254,103,3,1,1,64
31,0.93,9.69,20.11,20.16,002254,103,3,1,1,64
32,0.87,9.65,19.5,19.72,002254,103,3,1,1,64
33,0.73,9.12,19.06,19.39,002254,103,3,1,1,64
34,0.8,8.83,21.48,21.46,002254,103,3,1,1,64
35,0.95,9.64,18.85,19.39,002254,103,3,1,1,64
36,0.96,10.17,17.92,18.64,002254,103,3,1,1,64
37,0.74,8.71,17.79,18.47,002254,103,3,1,1,64
38,0.75,8.32,17.4,18.37,002254,103,3,1,1,64
39,0.54,7.15,17.57,18.41,002254,103,3,1,1,64
40,0.74,7.83,16.19,17.27,002254,103,3,1,1,64
41,0.83,8.6,14.62,16.13,002254,103,3,1,1,64
42,0.59,7.29,15.25,16.74,002254,103,3,1,1,64
43,0.81,9.02,19.35,20.12,002254,103,3,1,1,64
44,0.8,8.47,17.0,18.28,002254,103,3,1,1,64
45,0.7,8.44,17.5,18.68,002254,103,3,1,1,64
46,0.87,8.01,16.06,17.6,002254,103,3,1,1,64
47,0.88,8.32,18.96,20.07,002254,103,3,1,1,64
48,0.81,8.9,13.92,15.89,002254,103,3,1,1,64
49,0.59,7.34,16.94,18.28,002254,103,3,1,1,64
50,0.6,7.81,13.23,15.1,002254,103,3,1,1,64
51,0.7,8.04,13.68,15.49,002254,103,3,1,1,64
52,0.71,7.06,12.79,14.71,002254,103,3,1,1,64
53,0.71,7.52,13.46,15.56,002254,103,3,1,1,64
54,0.79,8.14,14.06,16.16,002254,103,3,1,1,64
55,0.67,8.09,15.33,17.23,002254,103,3,1,1,64
56,0.71,7.89,15.01,17.04,002254,103,3,1,1,64
57,0.68,7.86,14.06,16.22,002254,103,3,1,1,64
58,0.58,7.63,13.92,16.24,002254,103,3,1,1,64
59,0.79,8.32,10.76,13.3,002254,103,3,1,1,64
60,0.81,8.89,15.84,17.79,002254,103,3,1,1,64
61,0.67,8.1,18.38,19.79,002254,103,3,1,1,64
62,0.81,8.5,10.47,12.99,002254,103,3,1,1,64
63,0.66,8.0,11.13,13.75,002254,103,3,1,1,64
64,0.56,7.63,10.9,13.54,002254,103,3,1,1,64
65,0.69,7.52,11.93,14.38,002254,103,3,1,1,64
66,0.64,7.16,12.59,14.84,002254,103,3,1,1,64
67,0.75,8.5,13.44,15.77,002254,103,3,1,1,64
68,0.77,8.11,16.54,18.87,002254,103,3,1,1,64
69,0.75,8.32,15.38,17.61,002254,103,3,1,1,64
70,0.51,7.12,12.62,15.14,002254,103,3,1,1,64
71,0.55,7.25,12.69,15.27,002254,103,3,1,1,64
72,0.49,6.83,11.28,13.94,002254,103,3,1,1,64
