epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,158.3,92.07,180.85,71.3,600661,103,3,1,1,64
1,51.84,48.85,27.91,34.49,600661,103,3,1,1,64
2,17.47,29.67,21.61,27.31,600661,103,3,1,1,64
3,11.1,28.95,16.24,23.37,600661,103,3,1,1,64
4,10.83,24.74,8.63,17.58,600661,103,3,1,1,64
5,8.73,22.15,17.12,24.58,600661,103,3,1,1,64
6,7.67,20.42,13.06,20.24,600661,103,3,1,1,64
7,6.28,18.49,9.4,14.98,600661,103,3,1,1,64
8,6.21,19.99,3.89,9.79,600661,103,3,1,1,64
9,4.5,18.55,5.6,13.55,600661,103,3,1,1,64
10,3.64,14.87,1.59,6.73,600661,103,3,1,1,64
11,3.8,14.92,1.6,6.78,600661,103,3,1,1,64
12,2.72,13.11,3.74,10.91,600661,103,3,1,1,64
13,2.19,12.67,3.25,9.84,600661,103,3,1,1,64
14,2.22,13.68,1.53,8.0,600661,103,3,1,1,64
15,2.61,11.95,2.42,7.63,600661,103,3,1,1,64
16,2.29,11.42,0.8,4.42,600661,103,3,1,1,64
17,1.77,10.74,2.46,8.93,600661,103,3,1,1,64
18,2.26,11.28,4.21,8.88,600661,103,3,1,1,64
19,3.6,16.2,1.56,5.66,600661,103,3,1,1,64
20,2.22,12.62,4.8,12.35,600661,103,3,1,1,64
21,2.13,9.87,0.6,3.84,600661,103,3,1,1,64
22,1.7,9.7,1.37,5.47,600661,103,3,1,1,64
23,2.51,11.76,2.67,10.22,600661,103,3,1,1,64
24,2.63,12.97,0.84,5.14,600661,103,3,1,1,64
25,2.16,10.29,5.65,15.26,600661,103,3,1,1,64
26,3.41,15.39,0.82,5.29,600661,103,3,1,1,64
27,2.65,12.69,0.86,4.21,600661,103,3,1,1,64
28,2.54,10.46,0.59,3.47,600661,103,3,1,1,64
29,2.13,10.03,2.65,8.77,600661,103,3,1,1,64
30,2.05,10.53,2.94,9.39,600661,103,3,1,1,64
31,2.44,10.71,4.78,9.15,600661,103,3,1,1,64
32,1.9,12.54,0.39,3.2,600661,103,3,1,1,64
33,2.34,10.61,0.56,3.93,600661,103,3,1,1,64
34,2.11,9.57,0.58,3.77,600661,103,3,1,1,64
35,1.45,9.12,0.6,3.8,600661,103,3,1,1,64
36,1.75,9.36,0.34,3.01,600661,103,3,1,1,64
37,2.58,10.02,1.12,6.6,600661,103,3,1,1,64
38,2.55,12.14,3.68,8.26,600661,103,3,1,1,64
39,3.49,15.6,4.1,9.74,600661,103,3,1,1,64
40,2.27,12.25,0.42,2.86,600661,103,3,1,1,64
41,2.16,8.94,1.77,5.48,600661,103,3,1,1,64
42,2.22,12.67,0.49,3.35,600661,103,3,1,1,64
43,1.76,9.79,0.37,2.81,600661,103,3,1,1,64
44,1.31,8.64,0.32,2.56,600661,103,3,1,1,64
45,1.47,9.16,2.03,5.86,600661,103,3,1,1,64
46,1.4,9.71,0.38,3.14,600661,103,3,1,1,64
47,1.66,8.77,0.58,3.74,600661,103,3,1,1,64
48,1.53,9.28,1.52,5.16,600661,103,3,1,1,64
49,1.88,12.01,0.43,3.07,600661,103,3,1,1,64
50,1.27,9.55,0.38,2.82,600661,103,3,1,1,64
51,1.49,8.54,1.97,7.05,600661,103,3,1,1,64
52,1.81,9.4,0.24,2.52,600661,103,3,1,1,64
53,1.51,9.38,0.55,3.71,600661,103,3,1,1,64
54,1.48,8.42,0.92,4.38,600661,103,3,1,1,64
55,1.68,9.02,4.2,10.11,600661,103,3,1,1,64
56,1.46,10.46,0.25,2.39,600661,103,3,1,1,64
57,1.17,7.25,0.51,3.58,600661,103,3,1,1,64
58,1.74,10.17,3.0,7.82,600661,103,3,1,1,64
59,1.96,12.87,0.58,3.33,600661,103,3,1,1,64
60,1.46,9.83,0.65,4.49,600661,103,3,1,1,64
61,1.18,8.43,0.4,2.96,600661,103,3,1,1,64
62,1.34,10.01,1.53,6.71,600661,103,3,1,1,64
