epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,664.06,99.91,565.73,99.83,605287,103,3,1,1,64
1,661.24,99.71,563.92,99.67,605287,103,3,1,1,64
2,656.86,99.37,562.0,99.5,605287,103,3,1,1,64
3,650.75,98.93,559.89,99.31,605287,103,3,1,1,64
4,642.77,98.33,557.66,99.12,605287,103,3,1,1,64
5,634.2,97.68,555.1,98.89,605287,103,3,1,1,64
6,621.72,96.76,552.26,98.64,605287,103,3,1,1,64
7,599.93,94.99,548.93,98.35,605287,103,3,1,1,64
8,562.16,91.97,544.8,97.98,605287,103,3,1,1,64
9,522.95,88.76,539.59,97.52,605287,103,3,1,1,64
10,465.1,83.81,532.54,96.89,605287,103,3,1,1,64
11,406.42,78.49,519.47,95.7,605287,103,3,1,1,64
12,318.68,68.6,494.57,93.39,605287,103,3,1,1,64
13,281.17,63.97,452.67,89.31,605287,103,3,1,1,64
14,223.54,56.83,384.62,82.14,605287,103,3,1,1,64
15,138.73,44.52,299.09,71.95,605287,103,3,1,1,64
16,83.1,33.9,207.05,59.0,605287,103,3,1,1,64
17,57.86,28.63,122.97,44.32,605287,103,3,1,1,64
18,27.64,17.7,64.02,30.6,605287,103,3,1,1,64
19,19.51,14.84,28.91,18.72,605287,103,3,1,1,64
20,10.83,10.09,11.43,9.23,605287,103,3,1,1,64
21,8.73,9.53,5.46,8.63,605287,103,3,1,1,64
22,9.83,10.52,5.63,9.62,605287,103,3,1,1,64
23,19.22,15.6,7.85,10.11,605287,103,3,1,1,64
24,20.41,16.19,9.95,11.24,605287,103,3,1,1,64
25,17.18,13.67,10.86,12.22,605287,103,3,1,1,64
26,11.89,11.03,10.48,12.11,605287,103,3,1,1,64
27,9.8,10.69,9.3,11.32,605287,103,3,1,1,64
28,18.48,14.61,7.42,9.81,605287,103,3,1,1,64
29,11.44,9.01,5.55,7.98,605287,103,3,1,1,64
30,7.7,9.69,4.07,6.66,605287,103,3,1,1,64
31,10.66,10.51,2.93,5.86,605287,103,3,1,1,64
32,8.75,9.27,2.29,5.17,605287,103,3,1,1,64
33,7.86,9.34,2.02,5.33,605287,103,3,1,1,64
34,3.31,5.84,2.05,5.76,605287,103,3,1,1,64
35,10.15,11.23,2.29,6.12,605287,103,3,1,1,64
36,9.94,9.12,2.52,6.33,605287,103,3,1,1,64
37,6.41,8.58,2.59,6.39,605287,103,3,1,1,64
38,16.23,10.7,2.43,6.25,605287,103,3,1,1,64
39,4.08,5.87,2.27,6.09,605287,103,3,1,1,64
40,16.01,13.06,2.13,5.9,605287,103,3,1,1,64
41,12.42,10.71,2.03,5.66,605287,103,3,1,1,64
42,10.95,9.13,2.02,5.49,605287,103,3,1,1,64
43,8.72,8.72,2.03,5.37,605287,103,3,1,1,64
44,12.26,10.66,2.07,5.26,605287,103,3,1,1,64
45,18.0,13.56,2.17,5.09,605287,103,3,1,1,64
46,10.64,12.09,2.33,5.26,605287,103,3,1,1,64
47,3.95,6.22,2.62,5.61,605287,103,3,1,1,64
48,8.91,9.82,2.97,5.95,605287,103,3,1,1,64
49,9.07,9.35,3.36,6.25,605287,103,3,1,1,64
50,6.48,8.46,3.63,6.45,605287,103,3,1,1,64
51,7.18,8.52,3.82,6.58,605287,103,3,1,1,64
52,6.09,7.71,3.85,6.61,605287,103,3,1,1,64
