epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,226.82,99.4,90.76,98.09,603699,103,3,1,1,64
1,213.32,96.55,85.93,95.33,603699,103,3,1,1,64
2,166.79,85.58,77.6,90.41,603699,103,3,1,1,64
3,57.7,48.44,35.61,55.5,603699,103,3,1,1,64
4,14.73,19.68,12.78,30.24,603699,103,3,1,1,64
5,16.1,25.15,9.52,26.51,603699,103,3,1,1,64
6,12.5,16.21,12.79,30.78,603699,103,3,1,1,64
7,10.91,14.11,5.94,20.2,603699,103,3,1,1,64
8,9.78,14.92,4.9,18.56,603699,103,3,1,1,64
9,11.06,16.51,5.76,19.8,603699,103,3,1,1,64
10,8.92,15.77,5.6,19.72,603699,103,3,1,1,64
11,8.3,13.52,4.1,16.28,603699,103,3,1,1,64
12,9.29,13.24,3.34,14.77,603699,103,3,1,1,64
13,7.35,12.52,3.05,16.05,603699,103,3,1,1,64
14,7.58,14.08,2.92,15.54,603699,103,3,1,1,64
15,6.92,13.03,2.79,14.33,603699,103,3,1,1,64
16,8.77,14.12,2.34,14.29,603699,103,3,1,1,64
17,7.3,13.59,2.35,14.86,603699,103,3,1,1,64
18,7.99,12.55,2.09,14.09,603699,103,3,1,1,64
19,6.79,11.88,2.28,14.84,603699,103,3,1,1,64
20,6.75,12.35,3.35,17.49,603699,103,3,1,1,64
21,5.33,11.8,1.83,13.28,603699,103,3,1,1,64
22,5.09,10.59,1.73,12.8,603699,103,3,1,1,64
23,5.34,10.69,2.61,15.62,603699,103,3,1,1,64
24,5.47,11.58,2.64,15.63,603699,103,3,1,1,64
25,4.48,9.9,1.44,11.67,603699,103,3,1,1,64
26,3.74,8.88,1.52,11.96,603699,103,3,1,1,64
27,4.77,10.65,1.41,11.51,603699,103,3,1,1,64
28,3.44,7.93,1.52,11.94,603699,103,3,1,1,64
29,3.32,8.89,1.14,10.44,603699,103,3,1,1,64
30,2.95,8.22,1.4,11.47,603699,103,3,1,1,64
31,2.73,7.65,1.05,9.94,603699,103,3,1,1,64
32,3.0,8.22,1.02,9.7,603699,103,3,1,1,64
33,2.72,7.2,1.06,9.86,603699,103,3,1,1,64
34,2.38,7.16,0.91,9.12,603699,103,3,1,1,64
35,3.48,8.64,0.9,9.07,603699,103,3,1,1,64
36,2.32,7.6,0.86,8.29,603699,103,3,1,1,64
37,2.23,7.57,0.98,9.49,603699,103,3,1,1,64
38,2.22,7.43,0.95,9.37,603699,103,3,1,1,64
39,1.93,6.73,1.02,9.69,603699,103,3,1,1,64
40,2.41,7.44,0.66,7.66,603699,103,3,1,1,64
41,2.25,6.93,0.59,6.95,603699,103,3,1,1,64
42,2.12,7.41,0.6,7.27,603699,103,3,1,1,64
43,1.96,6.83,0.54,6.85,603699,103,3,1,1,64
44,2.04,7.37,1.0,9.63,603699,103,3,1,1,64
45,1.95,6.68,0.74,8.19,603699,103,3,1,1,64
46,1.78,5.98,0.54,6.52,603699,103,3,1,1,64
47,1.95,7.76,0.73,8.16,603699,103,3,1,1,64
48,2.33,8.4,0.69,7.74,603699,103,3,1,1,64
49,2.0,6.91,1.63,12.82,603699,103,3,1,1,64
50,1.71,7.37,0.52,6.18,603699,103,3,1,1,64
51,2.42,7.73,0.82,8.74,603699,103,3,1,1,64
52,2.01,7.45,0.88,8.9,603699,103,3,1,1,64
53,2.1,7.48,0.61,7.33,603699,103,3,1,1,64
54,2.42,7.69,0.84,8.79,603699,103,3,1,1,64
55,2.51,7.9,0.92,9.13,603699,103,3,1,1,64
56,2.51,7.1,0.73,8.13,603699,103,3,1,1,64
57,2.18,8.14,0.59,7.14,603699,103,3,1,1,64
58,1.73,6.89,0.62,7.33,603699,103,3,1,1,64
59,2.51,7.38,0.54,6.85,603699,103,3,1,1,64
60,1.86,7.41,0.65,7.59,603699,103,3,1,1,64
