epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,221.86,99.72,188.17,99.37,603848,103,3,1,1,64
1,217.99,98.81,184.34,98.33,603848,103,3,1,1,64
2,210.73,97.1,177.3,96.39,603848,103,3,1,1,64
3,197.15,93.89,163.59,92.5,603848,103,3,1,1,64
4,168.74,86.55,134.57,83.65,603848,103,3,1,1,64
5,119.33,71.51,77.05,62.63,603848,103,3,1,1,64
6,55.49,45.85,15.16,25.37,603848,103,3,1,1,64
7,16.29,17.11,4.27,14.35,603848,103,3,1,1,64
8,18.29,26.22,11.04,23.35,603848,103,3,1,1,64
9,12.68,22.32,7.04,18.43,603848,103,3,1,1,64
10,12.02,20.02,3.72,11.7,603848,103,3,1,1,64
11,9.71,13.24,4.44,11.46,603848,103,3,1,1,64
12,10.2,14.42,5.14,12.4,603848,103,3,1,1,64
13,9.58,14.17,4.35,11.49,603848,103,3,1,1,64
14,9.15,14.99,3.85,10.92,603848,103,3,1,1,64
15,8.16,14.53,3.75,10.93,603848,103,3,1,1,64
16,9.92,14.51,3.76,10.84,603848,103,3,1,1,64
17,9.37,16.79,3.95,11.03,603848,103,3,1,1,64
18,8.45,13.96,4.27,11.21,603848,103,3,1,1,64
19,7.37,11.05,3.83,10.8,603848,103,3,1,1,64
20,10.16,16.24,3.55,10.81,603848,103,3,1,1,64
21,9.04,14.26,3.43,10.37,603848,103,3,1,1,64
22,8.02,14.37,3.48,10.12,603848,103,3,1,1,64
23,7.72,13.33,3.43,9.96,603848,103,3,1,1,64
24,7.85,13.59,3.39,9.88,603848,103,3,1,1,64
25,6.44,13.15,3.42,10.13,603848,103,3,1,1,64
26,6.92,13.42,3.58,10.12,603848,103,3,1,1,64
27,11.15,14.96,3.62,9.95,603848,103,3,1,1,64
28,6.65,12.61,3.49,9.72,603848,103,3,1,1,64
29,6.33,11.74,3.16,9.62,603848,103,3,1,1,64
30,6.96,14.05,3.08,9.28,603848,103,3,1,1,64
31,6.04,12.11,3.25,9.2,603848,103,3,1,1,64
32,5.75,11.31,2.96,8.8,603848,103,3,1,1,64
33,5.44,11.79,2.58,8.58,603848,103,3,1,1,64
34,4.74,9.99,2.6,8.65,603848,103,3,1,1,64
35,6.23,11.53,2.83,9.11,603848,103,3,1,1,64
36,4.15,9.71,2.81,9.18,603848,103,3,1,1,64
37,4.43,10.47,2.3,8.29,603848,103,3,1,1,64
38,2.29,8.51,2.1,7.77,603848,103,3,1,1,64
39,3.35,8.84,2.32,7.9,603848,103,3,1,1,64
40,3.65,9.79,1.68,7.44,603848,103,3,1,1,64
41,4.31,11.9,1.59,6.97,603848,103,3,1,1,64
42,2.83,9.89,2.67,8.54,603848,103,3,1,1,64
43,2.86,7.89,1.34,6.07,603848,103,3,1,1,64
44,2.66,9.06,1.08,5.18,603848,103,3,1,1,64
45,2.91,8.07,2.36,8.54,603848,103,3,1,1,64
46,2.47,7.24,1.12,5.31,603848,103,3,1,1,64
47,2.65,8.57,0.81,4.35,603848,103,3,1,1,64
48,2.24,8.02,0.79,4.32,603848,103,3,1,1,64
49,1.85,7.37,0.9,4.82,603848,103,3,1,1,64
50,2.31,8.0,0.71,4.2,603848,103,3,1,1,64
51,3.17,8.7,0.52,3.55,603848,103,3,1,1,64
52,3.96,10.49,0.69,4.61,603848,103,3,1,1,64
53,2.49,8.19,0.4,3.35,603848,103,3,1,1,64
54,1.99,7.89,0.58,4.63,603848,103,3,1,1,64
55,1.35,6.67,0.2,2.38,603848,103,3,1,1,64
56,2.48,8.58,0.53,4.48,603848,103,3,1,1,64
57,2.38,7.68,1.2,7.23,603848,103,3,1,1,64
58,2.65,9.14,0.63,5.01,603848,103,3,1,1,64
59,2.49,8.74,0.19,2.7,603848,103,3,1,1,64
60,3.11,8.74,0.82,5.76,603848,103,3,1,1,64
61,3.76,8.98,1.11,6.68,603848,103,3,1,1,64
62,2.36,8.38,0.53,4.44,603848,103,3,1,1,64
63,2.37,7.66,0.78,5.51,603848,103,3,1,1,64
64,1.67,6.75,0.33,3.36,603848,103,3,1,1,64
65,2.03,7.88,0.91,6.17,603848,103,3,1,1,64
66,1.38,6.05,0.89,6.18,603848,103,3,1,1,64
67,1.35,6.5,0.31,3.55,603848,103,3,1,1,64
68,3.14,8.88,0.26,3.44,603848,103,3,1,1,64
69,2.59,7.79,0.94,6.56,603848,103,3,1,1,64
