epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,26.67,94.7,0.97,16.36,600649,103,3,1,1,64
1,4.51,63.18,1.23,13.94,600649,103,3,1,1,64
2,2.33,60.31,0.83,12.08,600649,103,3,1,1,64
3,1.68,36.18,0.69,10.38,600649,103,3,1,1,64
4,1.32,30.11,0.58,10.3,600649,103,3,1,1,64
5,1.15,27.89,0.66,10.65,600649,103,3,1,1,64
6,1.28,27.31,0.39,9.13,600649,103,3,1,1,64
7,0.88,28.55,0.29,7.67,600649,103,3,1,1,64
8,0.66,23.36,0.26,6.88,600649,103,3,1,1,64
9,0.6,23.95,0.32,8.91,600649,103,3,1,1,64
10,0.75,24.94,0.12,5.07,600649,103,3,1,1,64
11,0.8,23.62,0.24,7.56,600649,103,3,1,1,64
12,0.48,19.59,0.06,3.69,600649,103,3,1,1,64
13,0.51,20.18,0.1,4.3,600649,103,3,1,1,64
14,0.37,20.44,0.21,6.55,600649,103,3,1,1,64
15,0.6,20.2,0.09,4.81,600649,103,3,1,1,64
16,0.33,18.92,0.06,3.49,600649,103,3,1,1,64
17,0.45,18.94,0.08,4.1,600649,103,3,1,1,64
18,0.37,19.21,0.39,9.56,600649,103,3,1,1,64
19,0.55,19.28,0.06,3.48,600649,103,3,1,1,64
20,0.63,19.46,0.61,12.38,600649,103,3,1,1,64
21,0.41,17.89,0.27,6.59,600649,103,3,1,1,64
22,0.33,19.13,0.09,4.34,600649,103,3,1,1,64
23,0.3,15.73,0.12,5.81,600649,103,3,1,1,64
24,0.35,17.11,0.13,5.67,600649,103,3,1,1,64
25,0.33,14.93,0.07,3.9,600649,103,3,1,1,64
26,0.33,14.9,0.25,8.46,600649,103,3,1,1,64
