epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,15.67,99.62,12.47,98.44,601077,103,3,1,1,64
1,15.01,97.7,12.04,96.75,601077,103,3,1,1,64
2,14.27,95.36,11.58,94.87,601077,103,3,1,1,64
3,13.35,92.38,10.95,92.24,601077,103,3,1,1,64
4,11.86,87.34,10.07,88.45,601077,103,3,1,1,64
5,9.61,78.9,8.8,82.69,601077,103,3,1,1,64
6,7.14,67.39,7.04,73.93,601077,103,3,1,1,64
7,4.31,49.75,4.12,56.55,601077,103,3,1,1,64
8,2.08,33.89,0.72,23.27,601077,103,3,1,1,64
9,1.15,20.72,0.58,20.57,601077,103,3,1,1,64
10,1.17,22.78,1.68,35.66,601077,103,3,1,1,64
11,0.97,21.8,0.67,22.28,601077,103,3,1,1,64
12,0.67,17.94,0.06,6.06,601077,103,3,1,1,64
13,0.51,15.32,0.04,4.48,601077,103,3,1,1,64
14,0.55,14.3,0.08,6.88,601077,103,3,1,1,64
15,0.35,11.0,0.04,4.34,601077,103,3,1,1,64
16,0.21,10.15,0.02,3.01,601077,103,3,1,1,64
17,0.17,8.31,0.07,6.45,601077,103,3,1,1,64
18,0.3,11.6,0.11,8.55,601077,103,3,1,1,64
19,0.26,9.85,0.09,7.8,601077,103,3,1,1,64
20,0.28,10.88,0.05,5.51,601077,103,3,1,1,64
21,0.14,7.5,0.02,2.98,601077,103,3,1,1,64
22,0.21,8.7,0.01,2.52,601077,103,3,1,1,64
23,0.38,10.88,0.01,2.43,601077,103,3,1,1,64
24,0.18,8.4,0.01,2.58,601077,103,3,1,1,64
25,0.3,11.76,0.02,3.42,601077,103,3,1,1,64
26,0.21,8.8,0.02,3.73,601077,103,3,1,1,64
27,0.21,8.79,0.01,2.83,601077,103,3,1,1,64
28,0.14,7.89,0.01,2.12,601077,103,3,1,1,64
29,0.16,8.52,0.01,2.1,601077,103,3,1,1,64
30,0.19,7.62,0.01,2.49,601077,103,3,1,1,64
31,0.13,6.31,0.02,3.18,601077,103,3,1,1,64
32,0.16,7.82,0.02,3.43,601077,103,3,1,1,64
33,0.16,8.74,0.02,3.64,601077,103,3,1,1,64
34,0.09,6.32,0.02,3.25,601077,103,3,1,1,64
35,0.25,10.52,0.02,3.97,601077,103,3,1,1,64
36,0.17,8.25,0.03,4.71,601077,103,3,1,1,64
37,0.35,10.76,0.02,3.72,601077,103,3,1,1,64
38,0.16,8.4,0.01,2.65,601077,103,3,1,1,64
39,0.18,9.16,0.01,2.44,601077,103,3,1,1,64
