epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,4.72,90.93,2.93,73.63,002031,103,3,1,1,64
1,0.98,38.74,0.46,15.14,002031,103,3,1,1,64
2,0.39,23.24,0.34,12.87,002031,103,3,1,1,64
3,0.28,19.94,0.41,17.47,002031,103,3,1,1,64
4,0.29,20.86,0.4,17.8,002031,103,3,1,1,64
5,0.21,17.59,0.29,11.17,002031,103,3,1,1,64
6,0.21,15.34,0.24,10.67,002031,103,3,1,1,64
7,0.27,18.01,0.26,10.35,002031,103,3,1,1,64
8,0.18,16.65,0.32,15.38,002031,103,3,1,1,64
9,0.19,16.98,0.29,14.36,002031,103,3,1,1,64
10,0.16,14.62,0.2,10.61,002031,103,3,1,1,64
11,0.15,13.66,0.17,8.35,002031,103,3,1,1,64
12,0.12,13.98,0.25,16.27,002031,103,3,1,1,64
13,0.1,11.96,0.2,9.41,002031,103,3,1,1,64
14,0.09,11.27,0.14,11.23,002031,103,3,1,1,64
15,0.08,11.65,0.24,15.05,002031,103,3,1,1,64
16,0.09,10.88,0.2,11.12,002031,103,3,1,1,64
17,0.05,10.08,0.17,11.48,002031,103,3,1,1,64
18,0.06,9.57,0.25,13.57,002031,103,3,1,1,64
19,0.07,8.74,0.14,8.75,002031,103,3,1,1,64
20,0.07,10.51,0.1,7.34,002031,103,3,1,1,64
21,0.06,8.97,0.09,6.55,002031,103,3,1,1,64
22,0.06,9.53,0.11,9.61,002031,103,3,1,1,64
23,0.06,9.71,0.1,8.34,002031,103,3,1,1,64
24,0.08,9.8,0.15,10.97,002031,103,3,1,1,64
25,0.06,9.56,0.17,12.11,002031,103,3,1,1,64
26,0.05,8.98,0.18,10.04,002031,103,3,1,1,64
27,0.06,8.85,0.16,9.74,002031,103,3,1,1,64
28,0.06,8.96,0.19,13.28,002031,103,3,1,1,64
29,0.08,11.45,0.1,8.48,002031,103,3,1,1,64
30,0.04,8.04,0.09,8.35,002031,103,3,1,1,64
31,0.05,8.57,0.09,7.16,002031,103,3,1,1,64
32,0.05,7.67,0.12,10.31,002031,103,3,1,1,64
33,0.04,8.69,0.08,6.6,002031,103,3,1,1,64
34,0.04,8.04,0.11,6.42,002031,103,3,1,1,64
35,0.05,8.58,0.14,10.98,002031,103,3,1,1,64
36,0.06,9.59,0.09,7.0,002031,103,3,1,1,64
37,0.06,7.47,0.06,5.3,002031,103,3,1,1,64
38,0.06,8.49,0.06,5.35,002031,103,3,1,1,64
39,0.04,8.69,0.07,5.81,002031,103,3,1,1,64
40,0.06,9.11,0.05,5.52,002031,103,3,1,1,64
41,0.04,8.67,0.07,5.24,002031,103,3,1,1,64
42,0.04,7.79,0.05,6.79,002031,103,3,1,1,64
43,0.06,8.3,0.1,9.17,002031,103,3,1,1,64
44,0.05,7.82,0.05,5.33,002031,103,3,1,1,64
45,0.05,8.27,0.05,4.81,002031,103,3,1,1,64
46,0.05,8.14,0.05,4.92,002031,103,3,1,1,64
47,0.06,8.75,0.05,5.88,002031,103,3,1,1,64
48,0.04,7.85,0.09,6.09,002031,103,3,1,1,64
49,0.04,7.88,0.06,5.82,002031,103,3,1,1,64
50,0.05,7.98,0.11,8.59,002031,103,3,1,1,64
51,0.07,9.15,0.06,4.93,002031,103,3,1,1,64
52,0.04,7.78,0.05,5.46,002031,103,3,1,1,64
53,0.03,7.5,0.07,6.37,002031,103,3,1,1,64
54,0.05,7.84,0.05,5.38,002031,103,3,1,1,64
55,0.05,8.91,0.04,5.15,002031,103,3,1,1,64
56,0.04,7.58,0.04,4.4,002031,103,3,1,1,64
57,0.04,7.51,0.05,5.85,002031,103,3,1,1,64
58,0.04,8.26,0.07,8.33,002031,103,3,1,1,64
59,0.04,8.49,0.07,9.0,002031,103,3,1,1,64
60,0.08,9.25,0.04,5.37,002031,103,3,1,1,64
61,0.06,9.85,0.04,6.96,002031,103,3,1,1,64
62,0.05,7.91,0.04,4.72,002031,103,3,1,1,64
63,0.05,7.49,0.05,7.36,002031,103,3,1,1,64
64,0.05,7.61,0.05,6.55,002031,103,3,1,1,64
65,0.06,8.52,0.05,8.16,002031,103,3,1,1,64
66,0.05,8.32,0.11,11.96,002031,103,3,1,1,64
67,0.05,7.71,0.08,10.18,002031,103,3,1,1,64
68,0.05,8.27,0.04,4.43,002031,103,3,1,1,64
69,0.04,7.52,0.05,6.71,002031,103,3,1,1,64
70,0.04,6.94,0.04,5.2,002031,103,3,1,1,64
71,0.04,7.18,0.04,4.94,002031,103,3,1,1,64
72,0.04,7.01,0.04,4.15,002031,103,3,1,1,64
