epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,55.92,94.77,15.46,94.76,000549,103,3,1,1,64
1,34.44,77.7,13.98,88.03,000549,103,3,1,1,64
2,7.8,46.87,18.54,98.5,000549,103,3,1,1,64
3,6.34,42.8,15.89,91.83,000549,103,3,1,1,64
4,3.73,27.81,12.92,82.25,000549,103,3,1,1,64
5,3.86,27.67,11.76,76.41,000549,103,3,1,1,64
6,3.19,27.74,10.65,74.14,000549,103,3,1,1,64
7,2.24,20.26,9.7,69.78,000549,103,3,1,1,64
8,1.59,19.22,8.55,64.1,000549,103,3,1,1,64
9,1.34,20.37,8.32,61.94,000549,103,3,1,1,64
10,1.45,17.18,7.6,60.61,000549,103,3,1,1,64
11,1.06,13.66,8.56,60.55,000549,103,3,1,1,64
12,0.83,16.63,9.37,66.27,000549,103,3,1,1,64
13,0.84,14.21,10.11,69.59,000549,103,3,1,1,64
14,0.97,15.71,11.48,73.65,000549,103,3,1,1,64
15,0.96,14.99,8.24,63.2,000549,103,3,1,1,64
16,1.32,18.64,11.01,71.89,000549,103,3,1,1,64
17,1.04,13.14,8.64,62.89,000549,103,3,1,1,64
18,0.96,15.57,9.71,70.6,000549,103,3,1,1,64
19,0.83,14.23,8.48,62.65,000549,103,3,1,1,64
20,0.62,12.1,8.79,66.24,000549,103,3,1,1,64
