epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,136.22,94.79,57.38,80.17,000968,103,3,1,1,64
1,37.93,55.43,27.15,53.51,000968,103,3,1,1,64
2,14.22,29.5,11.83,32.32,000968,103,3,1,1,64
3,11.43,24.41,5.95,21.03,000968,103,3,1,1,64
4,9.63,23.77,4.57,17.73,000968,103,3,1,1,64
5,8.99,22.88,2.99,13.93,000968,103,3,1,1,64
6,6.35,21.15,2.5,13.39,000968,103,3,1,1,64
7,4.73,19.03,2.49,13.13,000968,103,3,1,1,64
8,3.59,16.35,2.51,13.03,000968,103,3,1,1,64
9,2.67,14.22,2.73,13.11,000968,103,3,1,1,64
10,2.23,13.54,2.41,12.14,000968,103,3,1,1,64
11,1.79,10.5,1.84,10.33,000968,103,3,1,1,64
12,2.24,11.91,2.35,12.85,000968,103,3,1,1,64
13,2.09,11.81,2.19,10.66,000968,103,3,1,1,64
14,1.99,12.16,3.02,12.85,000968,103,3,1,1,64
15,2.24,12.33,3.89,16.92,000968,103,3,1,1,64
16,1.52,10.96,3.14,13.13,000968,103,3,1,1,64
17,1.29,9.52,1.3,8.73,000968,103,3,1,1,64
18,2.06,9.34,2.11,12.67,000968,103,3,1,1,64
19,1.19,9.6,1.42,8.96,000968,103,3,1,1,64
20,1.58,9.57,1.43,8.82,000968,103,3,1,1,64
21,1.08,8.35,1.66,10.49,000968,103,3,1,1,64
22,1.33,8.96,1.01,7.52,000968,103,3,1,1,64
23,1.59,9.66,1.03,8.82,000968,103,3,1,1,64
24,1.48,10.06,0.94,8.68,000968,103,3,1,1,64
25,1.57,8.84,1.16,7.76,000968,103,3,1,1,64
26,1.29,8.78,1.45,8.85,000968,103,3,1,1,64
27,1.28,8.65,1.13,7.34,000968,103,3,1,1,64
28,1.34,8.43,1.07,7.7,000968,103,3,1,1,64
29,1.09,8.59,1.28,8.17,000968,103,3,1,1,64
30,1.05,7.72,0.46,5.35,000968,103,3,1,1,64
31,1.2,8.63,0.87,7.44,000968,103,3,1,1,64
32,1.49,9.09,0.58,5.78,000968,103,3,1,1,64
33,1.19,8.15,1.01,7.04,000968,103,3,1,1,64
34,1.47,8.64,0.89,7.27,000968,103,3,1,1,64
35,1.18,9.14,0.52,7.06,000968,103,3,1,1,64
36,1.17,8.9,0.53,5.64,000968,103,3,1,1,64
37,1.46,8.27,0.47,5.13,000968,103,3,1,1,64
38,0.92,7.06,0.7,6.22,000968,103,3,1,1,64
39,1.33,7.69,0.45,4.98,000968,103,3,1,1,64
40,1.13,7.77,0.61,6.19,000968,103,3,1,1,64
41,1.59,9.27,0.8,7.63,000968,103,3,1,1,64
42,1.19,9.5,0.92,9.68,000968,103,3,1,1,64
43,1.45,9.03,0.5,5.56,000968,103,3,1,1,64
44,1.35,7.98,0.42,5.75,000968,103,3,1,1,64
45,1.18,7.43,0.72,5.91,000968,103,3,1,1,64
46,1.46,9.11,0.79,6.84,000968,103,3,1,1,64
47,1.12,8.2,0.35,4.39,000968,103,3,1,1,64
48,1.38,8.67,0.76,8.38,000968,103,3,1,1,64
49,1.28,8.73,1.06,8.06,000968,103,3,1,1,64
50,1.16,7.68,0.81,6.24,000968,103,3,1,1,64
51,1.17,9.1,0.67,7.4,000968,103,3,1,1,64
52,1.08,8.16,0.65,5.65,000968,103,3,1,1,64
53,1.24,8.28,1.12,7.56,000968,103,3,1,1,64
54,1.23,8.18,0.38,4.98,000968,103,3,1,1,64
55,1.49,8.13,0.43,4.52,000968,103,3,1,1,64
56,1.2,9.09,1.02,8.09,000968,103,3,1,1,64
57,1.4,8.3,1.02,7.44,000968,103,3,1,1,64
