epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,82.54,103.61,52.55,83.07,000800,103,3,1,1,64
1,20.51,69.55,9.72,30.08,000800,103,3,1,1,64
2,5.65,182.87,2.3,14.03,000800,103,3,1,1,64
3,5.27,141.54,1.6,11.37,000800,103,3,1,1,64
4,4.38,153.5,1.53,11.17,000800,103,3,1,1,64
5,3.76,135.89,2.02,12.84,000800,103,3,1,1,64
6,3.26,125.64,0.97,8.99,000800,103,3,1,1,64
7,2.81,107.46,0.95,8.69,000800,103,3,1,1,64
8,2.05,100.89,0.64,7.15,000800,103,3,1,1,64
9,1.64,102.73,0.62,7.43,000800,103,3,1,1,64
10,1.27,88.36,0.39,5.41,000800,103,3,1,1,64
11,1.38,64.49,0.45,6.23,000800,103,3,1,1,64
12,1.31,66.02,0.4,5.69,000800,103,3,1,1,64
13,0.93,54.36,0.29,4.49,000800,103,3,1,1,64
14,1.3,66.31,0.27,4.6,000800,103,3,1,1,64
15,1.28,54.72,0.28,4.61,000800,103,3,1,1,64
16,1.05,46.35,0.19,3.91,000800,103,3,1,1,64
17,1.13,49.65,0.23,4.56,000800,103,3,1,1,64
18,1.19,38.11,0.41,6.51,000800,103,3,1,1,64
19,0.96,51.25,0.27,4.64,000800,103,3,1,1,64
20,1.17,65.45,0.18,3.66,000800,103,3,1,1,64
21,1.0,23.93,0.16,3.77,000800,103,3,1,1,64
22,0.98,28.77,0.2,4.11,000800,103,3,1,1,64
23,1.21,37.64,0.16,3.44,000800,103,3,1,1,64
24,1.07,55.44,0.17,4.1,000800,103,3,1,1,64
25,0.91,34.4,0.16,3.57,000800,103,3,1,1,64
26,0.74,39.43,0.12,2.91,000800,103,3,1,1,64
27,0.69,30.98,0.15,3.68,000800,103,3,1,1,64
28,0.83,25.44,0.26,4.25,000800,103,3,1,1,64
29,0.86,36.02,0.13,3.15,000800,103,3,1,1,64
30,1.04,47.89,0.38,5.13,000800,103,3,1,1,64
31,1.2,39.65,0.28,5.65,000800,103,3,1,1,64
32,1.21,32.65,0.1,2.37,000800,103,3,1,1,64
33,0.84,32.87,0.12,2.69,000800,103,3,1,1,64
34,0.91,57.15,0.34,6.31,000800,103,3,1,1,64
35,0.69,40.15,0.1,2.41,000800,103,3,1,1,64
36,0.97,33.15,0.15,3.76,000800,103,3,1,1,64
37,0.86,28.94,0.19,4.48,000800,103,3,1,1,64
38,0.85,28.35,0.1,2.71,000800,103,3,1,1,64
39,0.77,37.4,0.11,2.58,000800,103,3,1,1,64
40,0.93,21.38,0.13,2.76,000800,103,3,1,1,64
41,0.9,33.61,0.1,2.36,000800,103,3,1,1,64
42,0.75,25.19,0.1,2.39,000800,103,3,1,1,64
