epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,65.56,90.45,13.26,33.28,600857,103,3,1,1,64
1,10.8,42.47,2.05,12.87,600857,103,3,1,1,64
2,8.47,29.77,2.54,14.08,600857,103,3,1,1,64
3,5.57,23.63,4.52,18.75,600857,103,3,1,1,64
4,4.1,21.48,1.9,10.61,600857,103,3,1,1,64
5,3.91,21.03,1.2,8.25,600857,103,3,1,1,64
6,2.18,16.36,0.75,6.47,600857,103,3,1,1,64
7,1.64,15.92,0.3,4.58,600857,103,3,1,1,64
8,1.13,14.05,0.25,3.65,600857,103,3,1,1,64
9,1.34,13.62,0.99,7.57,600857,103,3,1,1,64
10,1.28,14.95,0.35,5.18,600857,103,3,1,1,64
11,0.78,11.8,0.18,3.35,600857,103,3,1,1,64
12,0.98,11.35,0.6,6.25,600857,103,3,1,1,64
13,1.3,13.48,0.14,2.88,600857,103,3,1,1,64
14,1.29,12.67,0.28,4.34,600857,103,3,1,1,64
15,1.0,12.11,0.81,8.42,600857,103,3,1,1,64
16,1.03,11.03,0.43,5.5,600857,103,3,1,1,64
17,1.06,10.69,0.16,2.91,600857,103,3,1,1,64
18,0.84,10.5,0.16,2.8,600857,103,3,1,1,64
19,1.03,10.95,0.11,2.39,600857,103,3,1,1,64
20,0.84,11.11,0.41,5.67,600857,103,3,1,1,64
21,0.74,11.22,0.12,2.96,600857,103,3,1,1,64
22,0.73,10.55,0.12,2.62,600857,103,3,1,1,64
23,0.9,11.07,0.24,4.3,600857,103,3,1,1,64
24,0.7,11.15,0.08,2.33,600857,103,3,1,1,64
25,0.82,11.99,0.19,2.88,600857,103,3,1,1,64
26,0.88,10.07,0.11,2.55,600857,103,3,1,1,64
27,0.85,9.75,0.08,2.06,600857,103,3,1,1,64
28,0.67,8.99,0.17,3.45,600857,103,3,1,1,64
29,0.87,11.74,0.44,6.33,600857,103,3,1,1,64
30,1.35,11.33,1.32,10.81,600857,103,3,1,1,64
31,0.91,10.27,0.1,2.13,600857,103,3,1,1,64
32,0.96,10.66,0.1,2.52,600857,103,3,1,1,64
33,0.78,9.84,0.55,6.54,600857,103,3,1,1,64
34,0.9,10.75,0.13,2.51,600857,103,3,1,1,64
35,0.62,9.71,0.21,4.04,600857,103,3,1,1,64
36,0.64,9.36,0.22,4.32,600857,103,3,1,1,64
37,0.77,9.28,0.08,1.83,600857,103,3,1,1,64
38,0.73,8.77,0.27,4.59,600857,103,3,1,1,64
39,0.68,10.24,0.08,2.2,600857,103,3,1,1,64
40,0.82,9.6,0.2,3.93,600857,103,3,1,1,64
41,0.99,10.88,0.06,1.64,600857,103,3,1,1,64
42,0.83,9.29,0.22,4.06,600857,103,3,1,1,64
43,0.67,10.2,0.17,3.56,600857,103,3,1,1,64
44,0.7,9.27,0.35,5.57,600857,103,3,1,1,64
45,0.71,9.57,0.06,1.74,600857,103,3,1,1,64
46,0.58,9.13,0.19,3.72,600857,103,3,1,1,64
47,0.65,9.91,0.11,2.39,600857,103,3,1,1,64
48,0.68,9.92,0.26,4.44,600857,103,3,1,1,64
49,0.63,8.67,0.08,2.15,600857,103,3,1,1,64
50,1.05,10.52,0.15,3.46,600857,103,3,1,1,64
51,0.71,8.38,0.07,1.83,600857,103,3,1,1,64
