epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,187.7,98.98,1142.49,99.81,002612,103,3,1,1,64
1,168.94,90.33,1137.52,99.07,002612,103,3,1,1,64
2,103.11,52.02,1103.19,95.51,002612,103,3,1,1,64
3,48.48,32.8,836.54,77.5,002612,103,3,1,1,64
4,35.22,37.65,524.75,56.82,002612,103,3,1,1,64
5,33.39,33.75,530.72,58.55,002612,103,3,1,1,64
6,32.91,30.16,542.8,59.81,002612,103,3,1,1,64
7,33.73,28.79,528.42,58.63,002612,103,3,1,1,64
8,34.12,33.3,511.53,57.17,002612,103,3,1,1,64
9,36.67,30.76,542.4,59.9,002612,103,3,1,1,64
10,35.99,29.67,516.06,57.62,002612,103,3,1,1,64
11,33.34,31.65,506.57,56.79,002612,103,3,1,1,64
12,35.71,32.63,522.04,58.18,002612,103,3,1,1,64
13,34.8,31.63,511.8,57.29,002612,103,3,1,1,64
14,32.19,31.19,512.01,57.32,002612,103,3,1,1,64
15,31.04,29.49,521.06,58.14,002612,103,3,1,1,64
16,35.01,31.26,518.12,57.89,002612,103,3,1,1,64
17,32.6,30.28,508.99,57.09,002612,103,3,1,1,64
18,29.99,30.97,496.79,56.0,002612,103,3,1,1,64
19,33.82,31.92,503.12,56.59,002612,103,3,1,1,64
20,33.97,31.91,513.99,57.57,002612,103,3,1,1,64
21,32.43,28.71,503.1,56.61,002612,103,3,1,1,64
22,30.47,30.1,497.83,56.14,002612,103,3,1,1,64
23,32.38,30.33,508.7,57.13,002612,103,3,1,1,64
24,32.77,28.72,521.67,58.29,002612,103,3,1,1,64
25,31.22,28.2,489.68,55.42,002612,103,3,1,1,64
26,29.5,28.17,499.23,56.32,002612,103,3,1,1,64
27,33.31,29.9,477.76,54.35,002612,103,3,1,1,64
28,28.79,27.05,473.98,54.02,002612,103,3,1,1,64
29,26.08,27.96,454.91,52.24,002612,103,3,1,1,64
30,26.05,28.19,433.43,50.26,002612,103,3,1,1,64
31,24.8,23.07,426.46,49.46,002612,103,3,1,1,64
32,21.5,25.26,383.49,45.17,002612,103,3,1,1,64
33,19.83,20.39,352.5,41.81,002612,103,3,1,1,64
34,17.77,21.23,319.69,37.84,002612,103,3,1,1,64
35,14.95,16.35,301.55,35.37,002612,103,3,1,1,64
36,14.38,16.29,282.1,33.01,002612,103,3,1,1,64
37,14.53,17.14,264.75,30.71,002612,103,3,1,1,64
38,12.31,14.84,254.66,29.36,002612,103,3,1,1,64
39,12.67,15.28,244.09,28.1,002612,103,3,1,1,64
40,12.42,15.88,239.59,27.78,002612,103,3,1,1,64
41,11.89,14.76,226.7,26.12,002612,103,3,1,1,64
42,11.25,13.73,220.07,25.41,002612,103,3,1,1,64
43,9.69,11.77,203.49,23.32,002612,103,3,1,1,64
44,6.76,11.46,188.83,21.52,002612,103,3,1,1,64
45,7.15,11.17,176.88,20.34,002612,103,3,1,1,64
46,7.91,12.06,159.21,18.57,002612,103,3,1,1,64
47,6.73,10.77,153.2,17.97,002612,103,3,1,1,64
48,4.69,11.68,148.88,17.41,002612,103,3,1,1,64
49,6.17,12.32,143.63,16.76,002612,103,3,1,1,64
50,6.33,13.31,139.42,16.42,002612,103,3,1,1,64
51,4.75,10.71,130.69,15.31,002612,103,3,1,1,64
52,5.06,10.81,124.89,14.97,002612,103,3,1,1,64
53,3.44,9.93,120.46,14.32,002612,103,3,1,1,64
54,2.49,8.79,117.23,14.34,002612,103,3,1,1,64
55,4.75,9.58,113.82,15.59,002612,103,3,1,1,64
56,4.18,10.54,111.32,14.48,002612,103,3,1,1,64
57,4.56,11.8,108.29,13.72,002612,103,3,1,1,64
58,2.89,9.84,105.47,14.03,002612,103,3,1,1,64
59,5.04,12.93,103.46,14.12,002612,103,3,1,1,64
60,4.24,10.69,103.31,13.2,002612,103,3,1,1,64
61,3.83,9.79,99.2,14.05,002612,103,3,1,1,64
62,3.72,9.97,98.46,13.81,002612,103,3,1,1,64
63,3.06,9.7,97.13,14.17,002612,103,3,1,1,64
64,3.37,8.55,95.0,13.74,002612,103,3,1,1,64
65,5.22,9.39,91.63,13.68,002612,103,3,1,1,64
66,3.41,10.38,89.86,16.11,002612,103,3,1,1,64
67,3.56,10.56,88.7,14.46,002612,103,3,1,1,64
68,2.24,9.45,90.76,13.8,002612,103,3,1,1,64
69,2.24,9.27,90.71,12.7,002612,103,3,1,1,64
70,2.95,8.62,91.91,12.33,002612,103,3,1,1,64
71,3.21,9.96,87.91,12.67,002612,103,3,1,1,64
72,3.06,8.55,88.03,13.08,002612,103,3,1,1,64
73,2.79,9.28,85.38,13.49,002612,103,3,1,1,64
74,2.33,9.21,86.46,13.15,002612,103,3,1,1,64
75,3.16,10.81,102.72,16.43,002612,103,3,1,1,64
76,5.82,12.04,92.7,13.11,002612,103,3,1,1,64
77,3.01,10.56,94.8,12.75,002612,103,3,1,1,64
78,2.06,9.76,95.81,12.58,002612,103,3,1,1,64
79,2.54,10.33,91.3,12.71,002612,103,3,1,1,64
80,2.01,9.23,88.43,15.41,002612,103,3,1,1,64
81,2.96,10.6,86.87,13.69,002612,103,3,1,1,64
82,1.79,7.64,90.01,12.79,002612,103,3,1,1,64
83,1.44,8.4,85.4,12.34,002612,103,3,1,1,64
