epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,89.67,89.74,167.09,77.42,600677,103,3,1,1,64
1,22.7,47.68,21.05,27.92,600677,103,3,1,1,64
2,12.06,32.84,16.6,21.59,600677,103,3,1,1,64
3,7.59,27.16,11.81,18.25,600677,103,3,1,1,64
4,5.32,23.02,9.44,14.68,600677,103,3,1,1,64
5,4.77,21.84,12.3,21.56,600677,103,3,1,1,64
6,4.04,24.12,9.73,14.9,600677,103,3,1,1,64
7,2.65,17.69,8.49,14.06,600677,103,3,1,1,64
8,3.12,17.13,5.92,11.03,600677,103,3,1,1,64
9,3.34,20.23,9.56,16.24,600677,103,3,1,1,64
10,2.82,16.55,3.67,9.29,600677,103,3,1,1,64
11,2.28,14.04,4.29,9.61,600677,103,3,1,1,64
12,1.4,12.63,2.72,7.58,600677,103,3,1,1,64
13,1.78,11.97,6.73,14.12,600677,103,3,1,1,64
14,2.17,15.24,3.57,9.17,600677,103,3,1,1,64
15,1.46,12.1,3.02,8.37,600677,103,3,1,1,64
16,0.93,11.79,3.25,7.91,600677,103,3,1,1,64
17,1.18,10.27,3.41,9.06,600677,103,3,1,1,64
18,1.44,12.1,2.69,8.59,600677,103,3,1,1,64
19,1.01,10.37,3.86,11.61,600677,103,3,1,1,64
20,1.7,12.92,3.8,9.11,600677,103,3,1,1,64
21,1.22,10.78,3.01,8.43,600677,103,3,1,1,64
22,1.23,9.16,2.48,8.72,600677,103,3,1,1,64
23,1.23,11.84,1.6,7.73,600677,103,3,1,1,64
24,1.0,9.63,2.69,7.68,600677,103,3,1,1,64
25,0.9,10.31,1.42,6.58,600677,103,3,1,1,64
26,0.93,11.86,3.26,9.38,600677,103,3,1,1,64
27,1.03,10.98,1.38,7.16,600677,103,3,1,1,64
28,0.91,12.42,1.96,6.26,600677,103,3,1,1,64
29,1.1,10.38,2.67,7.57,600677,103,3,1,1,64
30,0.81,9.45,4.08,8.79,600677,103,3,1,1,64
31,1.04,10.43,2.42,8.65,600677,103,3,1,1,64
32,1.43,11.89,2.62,7.03,600677,103,3,1,1,64
33,0.81,11.0,4.23,9.86,600677,103,3,1,1,64
34,1.15,10.05,1.6,6.32,600677,103,3,1,1,64
35,0.88,8.99,1.74,7.37,600677,103,3,1,1,64
36,0.97,9.91,2.53,7.89,600677,103,3,1,1,64
37,0.87,9.97,3.35,8.83,600677,103,3,1,1,64
