epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,106.07,98.96,18.15,99.45,002700,103,3,1,1,64
1,88.12,90.91,18.55,100.61,002700,103,3,1,1,64
2,30.82,54.97,19.66,103.7,002700,103,3,1,1,64
3,9.33,32.36,18.78,101.32,002700,103,3,1,1,64
4,8.89,31.61,15.88,93.2,002700,103,3,1,1,64
5,5.81,21.01,7.59,62.98,002700,103,3,1,1,64
6,5.75,20.38,1.27,22.09,002700,103,3,1,1,64
7,5.62,20.08,0.92,18.61,002700,103,3,1,1,64
8,4.29,18.0,1.02,20.81,002700,103,3,1,1,64
9,3.99,15.98,0.39,11.25,002700,103,3,1,1,64
10,3.23,14.77,0.16,8.37,002700,103,3,1,1,64
11,3.2,14.35,0.18,9.25,002700,103,3,1,1,64
12,3.53,14.42,0.34,12.86,002700,103,3,1,1,64
13,2.62,14.05,0.38,13.54,002700,103,3,1,1,64
14,3.01,13.69,0.37,13.48,002700,103,3,1,1,64
15,3.68,15.93,0.52,16.23,002700,103,3,1,1,64
16,2.66,12.87,0.27,11.32,002700,103,3,1,1,64
17,2.57,13.13,0.27,11.57,002700,103,3,1,1,64
18,2.89,14.39,0.13,6.17,002700,103,3,1,1,64
19,2.43,11.99,0.51,16.06,002700,103,3,1,1,64
20,2.78,13.36,0.39,13.93,002700,103,3,1,1,64
21,2.81,13.35,0.22,8.23,002700,103,3,1,1,64
22,2.08,11.97,0.24,8.76,002700,103,3,1,1,64
23,1.84,11.3,0.21,10.11,002700,103,3,1,1,64
24,1.43,9.93,0.14,6.4,002700,103,3,1,1,64
25,1.63,10.45,0.41,12.0,002700,103,3,1,1,64
26,1.48,9.96,0.14,6.41,002700,103,3,1,1,64
27,1.18,9.39,0.2,9.8,002700,103,3,1,1,64
28,1.59,10.18,0.16,8.56,002700,103,3,1,1,64
