epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,135.68,95.69,87.6,95.09,600343,103,3,1,1,64
1,95.77,64.96,29.54,53.5,600343,103,3,1,1,64
2,41.78,47.4,9.29,27.25,600343,103,3,1,1,64
3,17.41,34.44,27.78,45.57,600343,103,3,1,1,64
4,11.43,25.37,7.01,19.55,600343,103,3,1,1,64
5,7.31,21.76,5.66,17.9,600343,103,3,1,1,64
6,7.07,19.04,7.23,19.63,600343,103,3,1,1,64
7,7.93,19.53,4.31,14.96,600343,103,3,1,1,64
8,6.92,18.76,5.14,16.86,600343,103,3,1,1,64
9,5.33,17.09,3.87,14.6,600343,103,3,1,1,64
10,6.08,17.45,3.06,13.64,600343,103,3,1,1,64
11,5.7,17.33,5.47,20.27,600343,103,3,1,1,64
12,6.65,16.73,2.56,12.47,600343,103,3,1,1,64
13,4.43,17.35,3.55,15.38,600343,103,3,1,1,64
14,6.0,18.5,2.81,14.13,600343,103,3,1,1,64
15,5.06,15.84,2.22,12.3,600343,103,3,1,1,64
16,5.04,15.08,2.76,13.65,600343,103,3,1,1,64
17,4.69,15.19,3.81,16.97,600343,103,3,1,1,64
18,4.82,14.96,2.15,12.1,600343,103,3,1,1,64
19,5.63,14.1,1.47,9.79,600343,103,3,1,1,64
20,4.17,13.96,1.47,10.28,600343,103,3,1,1,64
21,4.68,14.02,1.05,8.85,600343,103,3,1,1,64
22,4.35,13.82,0.89,7.84,600343,103,3,1,1,64
23,4.43,12.63,0.83,7.49,600343,103,3,1,1,64
24,4.32,13.44,1.09,8.59,600343,103,3,1,1,64
25,3.8,12.05,1.54,10.59,600343,103,3,1,1,64
26,3.81,12.42,0.5,5.92,600343,103,3,1,1,64
27,3.48,11.58,0.72,7.53,600343,103,3,1,1,64
28,3.63,11.24,0.27,4.4,600343,103,3,1,1,64
29,3.17,10.92,0.63,6.54,600343,103,3,1,1,64
30,2.84,11.26,0.32,4.71,600343,103,3,1,1,64
31,1.94,11.14,0.29,4.64,600343,103,3,1,1,64
32,2.25,10.97,0.83,8.05,600343,103,3,1,1,64
33,2.24,9.91,0.25,4.32,600343,103,3,1,1,64
34,2.44,11.64,0.35,4.79,600343,103,3,1,1,64
35,1.41,9.97,0.43,5.63,600343,103,3,1,1,64
36,2.19,10.82,0.27,4.33,600343,103,3,1,1,64
37,1.8,10.01,0.22,3.78,600343,103,3,1,1,64
38,2.01,10.17,0.29,4.55,600343,103,3,1,1,64
39,1.96,10.65,0.22,4.0,600343,103,3,1,1,64
40,1.72,10.16,0.15,3.02,600343,103,3,1,1,64
41,1.96,9.88,0.24,3.91,600343,103,3,1,1,64
42,1.86,9.89,0.2,3.5,600343,103,3,1,1,64
43,1.64,10.08,0.28,4.63,600343,103,3,1,1,64
44,1.52,10.0,0.18,3.17,600343,103,3,1,1,64
45,1.94,11.39,0.72,7.67,600343,103,3,1,1,64
46,1.64,11.35,0.26,4.07,600343,103,3,1,1,64
47,2.08,10.99,0.2,3.67,600343,103,3,1,1,64
48,1.81,10.79,0.17,3.31,600343,103,3,1,1,64
49,1.85,9.95,0.23,3.99,600343,103,3,1,1,64
50,1.65,9.37,0.2,3.62,600343,103,3,1,1,64
