epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,14.08,87.49,3.44,54.39,000677,103,3,1,1,64
1,2.61,37.98,0.66,20.44,000677,103,3,1,1,64
2,1.57,23.63,1.48,24.95,000677,103,3,1,1,64
3,1.17,21.62,0.87,19.73,000677,103,3,1,1,64
4,1.04,22.59,1.73,27.2,000677,103,3,1,1,64
5,0.95,19.47,0.59,16.02,000677,103,3,1,1,64
6,0.79,16.64,0.31,12.37,000677,103,3,1,1,64
7,0.69,16.24,0.44,13.82,000677,103,3,1,1,64
8,0.54,13.94,0.29,11.59,000677,103,3,1,1,64
9,0.49,13.16,0.32,13.21,000677,103,3,1,1,64
10,0.5,13.93,0.17,9.27,000677,103,3,1,1,64
11,0.42,13.49,0.16,8.9,000677,103,3,1,1,64
12,0.46,13.37,0.11,7.65,000677,103,3,1,1,64
13,0.29,10.97,0.12,8.23,000677,103,3,1,1,64
14,0.27,11.28,0.08,7.27,000677,103,3,1,1,64
15,0.33,10.36,0.12,9.78,000677,103,3,1,1,64
16,0.55,12.6,0.1,8.38,000677,103,3,1,1,64
17,0.25,10.94,0.09,6.87,000677,103,3,1,1,64
18,0.29,9.79,0.15,9.88,000677,103,3,1,1,64
19,0.41,10.06,0.04,4.62,000677,103,3,1,1,64
20,0.26,10.87,0.06,6.91,000677,103,3,1,1,64
21,0.36,10.91,0.04,4.27,000677,103,3,1,1,64
22,0.17,9.34,0.03,4.57,000677,103,3,1,1,64
23,0.2,8.4,0.04,5.24,000677,103,3,1,1,64
24,0.26,9.37,0.02,3.69,000677,103,3,1,1,64
25,0.16,9.28,0.07,6.25,000677,103,3,1,1,64
26,0.17,8.3,0.05,5.45,000677,103,3,1,1,64
27,0.31,10.06,0.1,6.99,000677,103,3,1,1,64
28,0.24,10.17,0.02,3.12,000677,103,3,1,1,64
29,0.17,8.77,0.06,5.55,000677,103,3,1,1,64
30,0.25,9.01,0.06,5.4,000677,103,3,1,1,64
31,0.29,8.64,0.04,5.54,000677,103,3,1,1,64
32,0.21,8.28,0.07,7.91,000677,103,3,1,1,64
33,0.28,10.1,0.04,4.73,000677,103,3,1,1,64
34,0.19,9.48,0.04,5.03,000677,103,3,1,1,64
35,0.2,9.85,0.03,4.24,000677,103,3,1,1,64
36,0.22,9.09,0.02,3.27,000677,103,3,1,1,64
37,0.2,8.93,0.04,4.72,000677,103,3,1,1,64
38,0.14,7.51,0.04,4.35,000677,103,3,1,1,64
