epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,20.13,97.19,13.41,93.84,601608,103,3,1,1,64
1,16.68,85.51,8.33,73.29,601608,103,3,1,1,64
2,6.06,42.71,1.93,24.13,601608,103,3,1,1,64
3,3.91,36.83,1.07,20.58,601608,103,3,1,1,64
4,2.8,19.0,1.37,25.49,601608,103,3,1,1,64
5,2.1,18.21,1.15,20.89,601608,103,3,1,1,64
6,2.42,21.42,1.08,20.82,601608,103,3,1,1,64
7,2.21,18.41,1.12,20.8,601608,103,3,1,1,64
8,2.16,16.97,0.83,17.62,601608,103,3,1,1,64
9,2.12,16.28,0.83,17.46,601608,103,3,1,1,64
10,1.89,17.28,0.8,17.5,601608,103,3,1,1,64
11,1.86,16.58,0.69,15.83,601608,103,3,1,1,64
12,1.89,16.87,0.51,13.75,601608,103,3,1,1,64
13,1.89,15.65,0.51,13.46,601608,103,3,1,1,64
14,1.49,13.32,0.65,14.99,601608,103,3,1,1,64
15,1.85,15.15,0.32,11.08,601608,103,3,1,1,64
16,1.62,13.79,0.57,14.13,601608,103,3,1,1,64
17,1.59,13.77,0.25,9.19,601608,103,3,1,1,64
18,1.39,13.3,0.18,8.12,601608,103,3,1,1,64
19,0.99,14.89,0.35,11.41,601608,103,3,1,1,64
20,1.11,12.81,0.29,10.89,601608,103,3,1,1,64
21,1.07,13.58,0.17,8.05,601608,103,3,1,1,64
22,0.87,13.09,0.22,9.36,601608,103,3,1,1,64
23,0.69,11.68,0.22,9.58,601608,103,3,1,1,64
24,0.75,11.72,0.19,8.29,601608,103,3,1,1,64
25,0.65,10.96,0.17,8.51,601608,103,3,1,1,64
26,0.7,12.56,0.22,9.38,601608,103,3,1,1,64
27,0.58,11.53,0.26,9.71,601608,103,3,1,1,64
28,0.67,11.97,0.2,9.42,601608,103,3,1,1,64
29,0.6,12.16,0.44,13.16,601608,103,3,1,1,64
30,0.43,11.16,0.21,9.73,601608,103,3,1,1,64
31,0.52,12.05,0.5,13.01,601608,103,3,1,1,64
32,0.29,10.19,0.31,11.45,601608,103,3,1,1,64
33,0.33,9.54,0.3,10.09,601608,103,3,1,1,64
34,0.34,11.2,0.35,10.78,601608,103,3,1,1,64
35,0.26,10.7,0.18,8.66,601608,103,3,1,1,64
