epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,24.69,83.01,48.49,63.96,600877,103,3,1,1,64
1,2.97,34.19,17.63,31.22,600877,103,3,1,1,64
2,1.72,25.49,15.24,27.12,600877,103,3,1,1,64
3,1.77,22.54,15.74,27.18,600877,103,3,1,1,64
4,1.49,20.68,12.99,24.53,600877,103,3,1,1,64
5,1.42,18.33,12.38,23.84,600877,103,3,1,1,64
6,1.12,17.04,9.64,19.95,600877,103,3,1,1,64
7,1.29,17.94,6.64,18.59,600877,103,3,1,1,64
8,1.29,20.17,7.97,17.48,600877,103,3,1,1,64
9,0.97,18.28,7.44,17.38,600877,103,3,1,1,64
10,0.76,14.08,6.44,16.15,600877,103,3,1,1,64
11,0.75,15.13,4.44,12.75,600877,103,3,1,1,64
12,0.5,12.82,4.92,13.09,600877,103,3,1,1,64
13,0.48,11.98,2.91,10.2,600877,103,3,1,1,64
14,0.43,12.13,3.02,10.69,600877,103,3,1,1,64
15,0.62,12.49,4.74,15.5,600877,103,3,1,1,64
16,0.45,12.51,2.46,8.78,600877,103,3,1,1,64
17,0.37,10.7,2.66,10.7,600877,103,3,1,1,64
18,0.36,10.9,2.66,9.28,600877,103,3,1,1,64
19,0.39,11.27,2.78,9.36,600877,103,3,1,1,64
20,0.34,9.29,2.9,9.99,600877,103,3,1,1,64
21,0.31,9.8,1.93,7.72,600877,103,3,1,1,64
22,0.47,10.43,2.69,9.0,600877,103,3,1,1,64
23,0.37,10.47,2.33,8.76,600877,103,3,1,1,64
24,0.32,8.9,2.84,9.55,600877,103,3,1,1,64
25,0.28,9.31,2.88,9.12,600877,103,3,1,1,64
26,0.36,10.1,2.01,7.45,600877,103,3,1,1,64
27,0.36,9.53,1.75,7.14,600877,103,3,1,1,64
28,0.38,8.83,2.18,7.82,600877,103,3,1,1,64
29,0.43,9.37,1.72,7.36,600877,103,3,1,1,64
30,0.39,10.98,2.01,7.09,600877,103,3,1,1,64
31,0.31,8.75,3.47,12.12,600877,103,3,1,1,64
32,0.33,9.82,3.04,9.61,600877,103,3,1,1,64
33,0.29,10.44,2.3,7.97,600877,103,3,1,1,64
34,0.42,9.9,1.49,8.15,600877,103,3,1,1,64
35,0.4,10.55,2.56,8.19,600877,103,3,1,1,64
36,0.25,8.39,2.28,7.32,600877,103,3,1,1,64
37,0.28,8.03,2.46,7.8,600877,103,3,1,1,64
38,0.37,9.79,2.78,8.48,600877,103,3,1,1,64
39,0.31,7.92,2.93,8.53,600877,103,3,1,1,64
40,0.33,8.67,1.72,6.97,600877,103,3,1,1,64
41,0.28,8.19,3.02,11.81,600877,103,3,1,1,64
42,0.33,9.49,2.16,8.03,600877,103,3,1,1,64
43,0.29,8.92,2.43,8.83,600877,103,3,1,1,64
44,0.26,7.82,3.18,10.62,600877,103,3,1,1,64
