epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,101.16,111.75,106.49,57.22,000581,103,3,1,1,64
1,20.14,283.73,8.48,15.54,000581,103,3,1,1,64
2,11.02,202.26,12.6,16.17,000581,103,3,1,1,64
3,9.11,232.38,7.66,14.17,000581,103,3,1,1,64
4,7.95,209.96,6.61,13.18,000581,103,3,1,1,64
5,6.91,261.43,5.74,11.87,000581,103,3,1,1,64
6,6.06,269.16,4.81,11.5,000581,103,3,1,1,64
7,5.69,204.46,4.71,10.21,000581,103,3,1,1,64
8,4.67,200.54,2.78,8.35,000581,103,3,1,1,64
9,4.25,195.11,4.2,10.68,000581,103,3,1,1,64
10,3.11,173.77,4.73,10.44,000581,103,3,1,1,64
11,3.11,159.11,1.19,5.15,000581,103,3,1,1,64
12,2.17,168.7,1.19,5.28,000581,103,3,1,1,64
13,2.24,124.33,1.36,5.6,000581,103,3,1,1,64
14,2.11,133.26,2.82,8.78,000581,103,3,1,1,64
15,3.41,149.73,0.84,4.2,000581,103,3,1,1,64
16,2.23,135.91,0.74,4.33,000581,103,3,1,1,64
17,2.37,122.04,3.71,11.01,000581,103,3,1,1,64
18,2.32,122.65,0.62,3.73,000581,103,3,1,1,64
19,1.98,126.1,4.31,10.69,000581,103,3,1,1,64
20,1.96,105.9,0.52,3.44,000581,103,3,1,1,64
21,1.43,111.5,0.64,4.14,000581,103,3,1,1,64
22,1.56,103.88,1.5,5.96,000581,103,3,1,1,64
23,1.82,103.52,0.67,3.96,000581,103,3,1,1,64
24,1.42,78.39,1.03,4.47,000581,103,3,1,1,64
25,1.55,121.03,0.64,4.22,000581,103,3,1,1,64
26,1.68,78.31,0.66,3.74,000581,103,3,1,1,64
27,1.39,93.03,0.72,4.23,000581,103,3,1,1,64
28,1.36,88.5,1.3,5.14,000581,103,3,1,1,64
29,1.42,67.35,0.54,3.72,000581,103,3,1,1,64
30,1.07,49.77,0.48,3.36,000581,103,3,1,1,64
31,1.13,48.22,0.4,2.73,000581,103,3,1,1,64
32,1.34,65.57,0.62,3.9,000581,103,3,1,1,64
33,1.46,103.48,3.13,9.26,000581,103,3,1,1,64
34,1.67,71.88,0.79,4.26,000581,103,3,1,1,64
35,1.58,46.22,1.4,5.43,000581,103,3,1,1,64
36,1.57,109.67,0.86,4.29,000581,103,3,1,1,64
37,1.37,82.95,0.68,4.22,000581,103,3,1,1,64
38,1.18,65.75,0.4,3.14,000581,103,3,1,1,64
39,1.15,28.33,0.41,2.91,000581,103,3,1,1,64
40,1.16,40.45,1.88,7.33,000581,103,3,1,1,64
41,1.19,87.36,1.36,6.12,000581,103,3,1,1,64
42,1.69,60.29,0.42,3.42,000581,103,3,1,1,64
43,1.71,74.81,0.72,3.71,000581,103,3,1,1,64
44,1.42,37.64,0.55,3.43,000581,103,3,1,1,64
45,1.82,21.81,0.8,4.42,000581,103,3,1,1,64
46,1.23,55.08,0.54,3.53,000581,103,3,1,1,64
47,1.41,24.66,0.47,2.94,000581,103,3,1,1,64
48,1.41,46.45,0.64,4.12,000581,103,3,1,1,64
