epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,34.04,96.68,7.01,90.59,000535,103,3,1,1,64
1,20.39,75.7,3.71,72.68,000535,103,3,1,1,64
2,5.87,42.93,1.0,32.42,000535,103,3,1,1,64
3,2.41,22.94,1.01,58.51,000535,103,3,1,1,64
4,1.89,21.32,1.92,82.42,000535,103,3,1,1,64
5,1.53,19.73,0.49,39.5,000535,103,3,1,1,64
6,1.48,17.12,0.49,40.94,000535,103,3,1,1,64
7,1.24,16.7,0.51,42.3,000535,103,3,1,1,64
8,0.94,14.0,0.61,46.78,000535,103,3,1,1,64
9,0.86,13.99,0.6,46.35,000535,103,3,1,1,64
10,0.92,13.82,0.41,37.75,000535,103,3,1,1,64
11,0.81,14.02,0.48,41.28,000535,103,3,1,1,64
12,0.72,12.14,0.65,48.36,000535,103,3,1,1,64
13,0.7,12.44,0.38,36.37,000535,103,3,1,1,64
14,0.71,12.34,0.37,35.74,000535,103,3,1,1,64
15,0.64,12.45,0.35,35.25,000535,103,3,1,1,64
16,0.71,12.22,0.43,39.21,000535,103,3,1,1,64
17,0.66,11.41,0.51,42.83,000535,103,3,1,1,64
18,0.77,12.88,0.43,39.09,000535,103,3,1,1,64
19,0.57,10.5,0.3,32.24,000535,103,3,1,1,64
20,0.52,10.32,0.4,37.89,000535,103,3,1,1,64
21,0.65,10.89,0.28,30.29,000535,103,3,1,1,64
22,0.64,11.55,0.34,33.69,000535,103,3,1,1,64
23,0.5,9.76,0.5,42.17,000535,103,3,1,1,64
24,0.44,10.36,0.3,32.03,000535,103,3,1,1,64
25,0.64,9.45,0.22,26.38,000535,103,3,1,1,64
26,0.46,9.58,0.33,34.22,000535,103,3,1,1,64
27,0.47,9.78,0.32,33.36,000535,103,3,1,1,64
28,0.44,9.73,0.25,29.0,000535,103,3,1,1,64
29,0.38,9.42,0.34,34.68,000535,103,3,1,1,64
30,0.44,8.33,0.31,32.47,000535,103,3,1,1,64
31,0.35,8.01,0.4,37.49,000535,103,3,1,1,64
32,0.54,10.02,0.35,34.75,000535,103,3,1,1,64
33,0.6,9.87,0.24,28.06,000535,103,3,1,1,64
34,0.31,7.15,0.29,31.51,000535,103,3,1,1,64
35,0.47,9.88,0.28,31.35,000535,103,3,1,1,64
