epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,125.13,97.11,117.19,94.54,002128,103,3,1,1,64
1,80.44,84.05,34.83,51.24,002128,103,3,1,1,64
2,25.2,74.38,3.79,17.67,002128,103,3,1,1,64
3,13.27,46.14,4.35,12.61,002128,103,3,1,1,64
4,10.45,39.82,2.96,10.57,002128,103,3,1,1,64
5,8.73,36.4,3.65,11.25,002128,103,3,1,1,64
6,7.38,32.34,6.52,16.25,002128,103,3,1,1,64
7,7.37,28.06,5.04,13.58,002128,103,3,1,1,64
8,7.52,26.08,3.25,11.07,002128,103,3,1,1,64
9,5.31,24.29,4.5,12.88,002128,103,3,1,1,64
10,4.65,22.88,4.69,13.3,002128,103,3,1,1,64
11,5.0,22.77,4.0,11.96,002128,103,3,1,1,64
12,4.8,19.66,4.16,12.8,002128,103,3,1,1,64
13,4.19,20.83,4.69,13.49,002128,103,3,1,1,64
14,3.39,17.88,5.22,14.57,002128,103,3,1,1,64
