epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,21.28,82.42,38.27,64.44,000735,103,3,1,1,64
1,2.35,32.02,4.72,15.37,000735,103,3,1,1,64
2,1.03,19.87,6.39,19.06,000735,103,3,1,1,64
3,1.03,16.16,7.41,21.79,000735,103,3,1,1,64
4,0.85,17.39,5.99,18.9,000735,103,3,1,1,64
5,0.81,16.49,5.22,17.24,000735,103,3,1,1,64
6,0.77,15.62,4.23,14.49,000735,103,3,1,1,64
7,0.7,14.84,4.53,17.44,000735,103,3,1,1,64
8,0.44,13.46,3.39,13.1,000735,103,3,1,1,64
9,0.46,13.15,1.93,8.66,000735,103,3,1,1,64
10,0.44,13.11,2.4,9.98,000735,103,3,1,1,64
11,0.42,11.84,2.15,10.56,000735,103,3,1,1,64
12,0.37,11.74,1.4,6.55,000735,103,3,1,1,64
13,0.37,11.61,2.01,9.1,000735,103,3,1,1,64
14,0.31,11.68,1.36,6.36,000735,103,3,1,1,64
15,0.32,10.52,1.01,4.77,000735,103,3,1,1,64
16,0.25,9.14,1.43,7.23,000735,103,3,1,1,64
17,0.29,9.5,0.92,4.08,000735,103,3,1,1,64
18,0.26,10.58,0.74,5.49,000735,103,3,1,1,64
19,0.34,10.36,1.09,5.85,000735,103,3,1,1,64
20,0.23,10.55,1.96,10.18,000735,103,3,1,1,64
21,0.24,8.36,1.45,6.87,000735,103,3,1,1,64
22,0.26,8.72,1.47,8.6,000735,103,3,1,1,64
23,0.23,8.01,0.84,4.28,000735,103,3,1,1,64
24,0.23,8.76,1.28,7.01,000735,103,3,1,1,64
25,0.22,8.48,1.22,5.86,000735,103,3,1,1,64
26,0.2,7.75,1.75,9.27,000735,103,3,1,1,64
27,0.24,8.38,0.88,4.6,000735,103,3,1,1,64
28,0.22,8.04,1.1,5.52,000735,103,3,1,1,64
