epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,303.97,99.7,227.67,99.4,002921,103,3,1,1,64
1,298.26,98.66,222.68,98.31,002921,103,3,1,1,64
2,287.72,96.86,213.15,96.19,002921,103,3,1,1,64
3,264.13,92.63,191.81,91.33,002921,103,3,1,1,64
4,219.53,82.76,145.94,79.78,002921,103,3,1,1,64
5,136.19,62.95,67.53,53.93,002921,103,3,1,1,64
6,49.58,30.42,9.66,16.77,002921,103,3,1,1,64
7,24.19,18.74,6.61,16.06,002921,103,3,1,1,64
8,25.88,24.65,12.77,22.96,002921,103,3,1,1,64
9,31.92,29.48,9.45,20.16,002921,103,3,1,1,64
10,22.39,20.99,4.02,11.58,002921,103,3,1,1,64
11,17.31,15.99,3.69,8.96,002921,103,3,1,1,64
12,19.78,14.28,4.73,9.62,002921,103,3,1,1,64
13,14.99,12.57,5.07,10.3,002921,103,3,1,1,64
14,15.4,12.81,5.43,11.52,002921,103,3,1,1,64
15,19.68,15.8,6.12,12.76,002921,103,3,1,1,64
16,11.13,11.87,6.78,13.43,002921,103,3,1,1,64
17,16.34,14.01,6.93,13.43,002921,103,3,1,1,64
18,11.58,12.74,7.17,13.07,002921,103,3,1,1,64
19,13.76,14.1,7.14,13.0,002921,103,3,1,1,64
20,13.9,13.91,6.83,12.76,002921,103,3,1,1,64
21,12.34,14.14,6.67,12.86,002921,103,3,1,1,64
