epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,373.84,99.97,254.58,99.85,605005,103,3,1,1,64
1,371.68,99.66,253.58,99.65,605005,103,3,1,1,64
2,369.41,99.33,252.35,99.41,605005,103,3,1,1,64
3,366.02,98.81,250.87,99.11,605005,103,3,1,1,64
4,361.29,98.14,249.03,98.74,605005,103,3,1,1,64
5,355.68,97.33,246.72,98.28,605005,103,3,1,1,64
6,349.07,96.26,243.7,97.67,605005,103,3,1,1,64
7,333.45,93.81,239.6,96.83,605005,103,3,1,1,64
8,317.27,91.51,234.25,95.71,605005,103,3,1,1,64
9,295.06,87.75,226.86,94.14,605005,103,3,1,1,64
10,262.62,81.78,216.36,91.85,605005,103,3,1,1,64
11,231.13,75.81,201.41,88.43,605005,103,3,1,1,64
12,188.26,67.7,179.73,83.11,605005,103,3,1,1,64
13,150.19,56.52,151.77,75.48,605005,103,3,1,1,64
14,112.59,47.61,119.38,65.22,605005,103,3,1,1,64
15,82.89,38.6,86.64,52.8,605005,103,3,1,1,64
16,52.62,29.58,55.49,38.46,605005,103,3,1,1,64
17,31.74,20.61,29.17,24.73,605005,103,3,1,1,64
18,20.63,17.41,11.95,18.01,605005,103,3,1,1,64
19,17.89,17.48,7.24,16.29,605005,103,3,1,1,64
20,19.53,19.41,9.8,16.39,605005,103,3,1,1,64
21,17.75,18.69,14.32,21.74,605005,103,3,1,1,64
22,20.03,19.82,17.88,25.39,605005,103,3,1,1,64
23,17.68,20.21,19.68,27.08,605005,103,3,1,1,64
24,16.02,19.22,19.35,27.03,605005,103,3,1,1,64
25,16.58,20.24,17.61,25.85,605005,103,3,1,1,64
26,10.69,13.27,15.52,24.28,605005,103,3,1,1,64
27,22.69,23.61,12.76,21.98,605005,103,3,1,1,64
28,17.59,20.18,10.18,19.59,605005,103,3,1,1,64
29,11.11,13.3,8.17,17.48,605005,103,3,1,1,64
