epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,122.72,99.2,74.14,98.25,002725,103,3,1,1,64
1,113.64,95.56,69.37,94.9,002725,103,3,1,1,64
2,81.25,80.21,54.41,83.29,002725,103,3,1,1,64
3,23.77,38.55,10.24,23.76,002725,103,3,1,1,64
4,12.62,30.51,5.99,28.48,002725,103,3,1,1,64
5,5.78,19.22,2.01,14.08,002725,103,3,1,1,64
6,5.53,15.1,1.79,12.52,002725,103,3,1,1,64
7,5.18,15.65,2.27,17.11,002725,103,3,1,1,64
8,4.59,15.43,2.47,17.9,002725,103,3,1,1,64
9,4.69,14.86,1.58,13.08,002725,103,3,1,1,64
10,4.6,14.39,1.58,12.95,002725,103,3,1,1,64
11,3.6,12.8,2.12,16.2,002725,103,3,1,1,64
12,4.49,15.69,1.72,14.02,002725,103,3,1,1,64
13,3.78,13.29,1.62,13.03,002725,103,3,1,1,64
14,4.66,14.12,1.73,14.12,002725,103,3,1,1,64
15,3.83,12.69,1.7,13.38,002725,103,3,1,1,64
16,3.62,12.92,1.96,15.31,002725,103,3,1,1,64
17,3.94,13.23,2.25,16.97,002725,103,3,1,1,64
18,3.79,14.04,1.76,14.38,002725,103,3,1,1,64
19,3.63,12.06,1.8,14.54,002725,103,3,1,1,64
