epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,349.03,99.81,293.12,99.63,603629,103,3,1,1,64
1,343.99,99.1,290.06,99.09,603629,103,3,1,1,64
2,335.02,97.9,285.74,98.33,603629,103,3,1,1,64
3,320.25,95.82,279.63,97.27,603629,103,3,1,1,64
4,290.33,91.51,269.32,95.46,603629,103,3,1,1,64
5,237.06,82.96,248.53,91.58,603629,103,3,1,1,64
6,173.92,69.35,204.99,82.55,603629,103,3,1,1,64
7,91.84,48.42,116.5,59.96,603629,103,3,1,1,64
8,37.92,28.56,23.56,22.85,603629,103,3,1,1,64
9,13.44,17.89,8.33,14.38,603629,103,3,1,1,64
10,18.2,21.18,16.86,22.31,603629,103,3,1,1,64
11,26.14,25.6,15.7,21.52,603629,103,3,1,1,64
12,20.28,23.39,9.39,14.98,603629,103,3,1,1,64
13,15.76,20.06,5.29,11.53,603629,103,3,1,1,64
14,9.01,13.68,4.74,11.12,603629,103,3,1,1,64
15,13.07,15.82,5.43,12.11,603629,103,3,1,1,64
16,15.13,16.62,5.53,12.15,603629,103,3,1,1,64
17,14.41,15.54,5.15,11.72,603629,103,3,1,1,64
18,12.33,16.21,4.74,11.03,603629,103,3,1,1,64
19,11.42,15.41,4.61,10.88,603629,103,3,1,1,64
20,12.23,16.09,4.82,11.07,603629,103,3,1,1,64
21,12.48,16.85,4.92,11.15,603629,103,3,1,1,64
22,14.13,17.7,4.73,10.95,603629,103,3,1,1,64
23,12.3,17.18,4.6,10.7,603629,103,3,1,1,64
24,9.9,14.51,4.91,10.97,603629,103,3,1,1,64
25,11.73,14.92,5.52,11.42,603629,103,3,1,1,64
26,11.68,15.44,5.91,11.95,603629,103,3,1,1,64
27,5.74,10.3,6.27,12.38,603629,103,3,1,1,64
28,11.64,15.3,5.74,11.71,603629,103,3,1,1,64
29,12.03,16.03,5.47,11.37,603629,103,3,1,1,64
30,9.24,13.22,5.21,10.98,603629,103,3,1,1,64
31,11.37,16.45,4.84,10.53,603629,103,3,1,1,64
32,8.84,12.78,4.76,10.44,603629,103,3,1,1,64
33,10.05,14.38,4.9,10.6,603629,103,3,1,1,64
